x,y,w,h,aspect_ratio,ground_truth,predicted
93,43,49,49,1.0,right,center
102,50,43,43,1.0,right,right
34,51,44,44,1.0,left,center
102,50,46,46,1.0,right,left
32,52,46,46,1.0,left,center
105,49,47,47,1.0,right,left
34,50,47,47,1.0,left,left
31,49,44,44,1.0,left,left
101,47,46,46,1.0,right,left
105,50,44,44,1.0,right,left
32,50,47,47,1.0,left,left
83,158,22,22,1.0,center,center
103,49,44,44,1.0,right,left
34,50,45,45,1.0,left,center
82,158,22,22,1.0,center,center
100,46,46,46,1.0,right,left
29,47,47,47,1.0,left,left
89,50,35,35,1.0,center,right
103,47,45,45,1.0,right,left
32,48,47,47,1.0,left,center
97,43,47,47,1.0,right,left
27,46,45,45,1.0,left,center
25,46,46,46,1.0,left,center
96,44,47,47,1.0,right,left
99,46,45,45,1.0,right,center
27,46,48,48,1.0,left,left
26,46,46,46,1.0,left,center
97,44,46,46,1.0,right,left
27,48,43,43,1.0,left,center
97,45,47,47,1.0,right,left
30,50,45,45,1.0,left,left
100,47,47,47,1.0,right,left
29,47,43,43,1.0,left,center
98,44,46,46,1.0,right,left
28,45,44,44,1.0,left,center
99,44,44,44,1.0,right,center
26,47,44,44,1.0,left,center
97,45,45,45,1.0,right,left
31,50,44,44,1.0,left,center
101,47,45,45,1.0,right,center
30,48,45,45,1.0,left,center
100,45,45,45,1.0,right,center
101,47,46,46,1.0,right,center
31,49,46,46,1.0,left,center
100,44,45,45,1.0,right,left
30,47,44,44,1.0,left,left
