x,y,w,h,aspect_ratio,ground_truth,predicted
41,63,59,59,1.0,left,center
122,56,59,59,1.0,right,right
36,64,55,55,1.0,left,center
34,60,61,61,1.0,left,right
120,54,61,61,1.0,right,right
122,56,60,60,1.0,right,right
37,62,58,58,1.0,left,center
27,54,68,68,1.0,left,center
117,56,61,61,1.0,center,right
121,55,56,56,1.0,right,center
28,59,61,61,1.0,left,center
130,62,52,52,1.0,right,center
39,68,53,53,1.0,left,center
128,59,53,53,1.0,right,center
38,62,57,57,1.0,left,center
119,50,62,62,1.0,right,right
31,48,72,72,1.0,left,center
175,177,47,47,1.0,right,center
123,56,57,57,1.0,right,right
26,40,87,87,1.0,left,center
177,183,40,40,1.0,right,left
40,69,49,49,1.0,left,left
125,56,52,52,1.0,right,right
173,175,42,42,1.0,right,left
38,59,57,57,1.0,left,left
121,57,53,53,1.0,right,center
169,179,41,41,1.0,right,left
38,60,58,58,1.0,left,center
122,55,52,52,1.0,right,right
164,174,42,42,1.0,right,center
36,57,57,57,1.0,left,center
128,59,55,55,1.0,right,right
45,64,55,55,1.0,left,center
126,57,54,54,1.0,right,right
37,54,65,65,1.0,left,center
124,55,56,56,1.0,right,right
37,55,65,65,1.0,left,left
123,55,54,54,1.0,right,center
37,60,57,57,1.0,left,center
56,56,60,60,1.0,center,center
121,54,56,56,1.0,right,center
41,61,54,54,1.0,left,left
121,55,55,55,1.0,right,center
39,60,58,58,1.0,left,center
125,60,53,53,1.0,right,center
41,67,53,53,1.0,left,center
113,46,67,67,1.0,right,right
116,54,60,60,1.0,center,right
46,66,56,56,1.0,left,left
120,53,59,59,1.0,right,right
27,41,77,77,1.0,left,center
119,49,67,67,1.0,right,right
28,41,80,80,1.0,left,center
122,59,56,56,1.0,right,center
28,45,74,74,1.0,left,center
122,57,57,57,1.0,right,right
27,42,75,75,1.0,left,right
40,67,49,49,1.0,left,center
123,57,54,54,1.0,right,right
35,61,56,56,1.0,left,center
55,64,55,55,1.0,center,left
122,58,55,55,1.0,right,right
31,53,64,64,1.0,left,center
120,56,59,59,1.0,right,center
30,56,64,64,1.0,left,center
118,47,69,69,1.0,right,right
27,42,80,80,1.0,left,center
121,55,57,57,1.0,right,right
28,41,80,80,1.0,left,center
26,44,79,79,1.0,left,center
122,56,64,64,1.0,right,center
120,53,66,66,1.0,right,right
26,45,80,80,1.0,left,center
118,49,65,65,1.0,right,right
28,40,79,79,1.0,left,center
115,51,70,70,1.0,right,right
28,44,79,79,1.0,left,center
119,53,62,62,1.0,right,right
30,44,79,79,1.0,left,center
119,54,61,61,1.0,right,right
114,53,63,63,1.0,center,left
121,56,62,62,1.0,right,right
30,38,92,92,1.0,left,center
125,58,55,55,1.0,right,right
29,40,88,88,1.0,left,center
124,60,55,55,1.0,right,right
119,58,55,55,1.0,center,left
35,41,83,83,1.0,left,center
114,53,63,63,1.0,center,left
26,37,87,87,1.0,left,center
114,52,63,63,1.0,right,center
116,51,63,63,1.0,right,left
121,54,60,60,1.0,right,right
30,44,81,81,1.0,left,center
121,54,57,57,1.0,right,right
36,64,52,52,1.0,left,left
124,60,53,53,1.0,right,center
40,67,51,51,1.0,left,left
22,50,72,72,1.0,left,right
127,59,52,52,1.0,right,left
38,62,54,54,1.0,left,center
123,59,54,54,1.0,right,center
35,63,55,55,1.0,left,center
36,63,54,54,1.0,left,center
128,59,54,54,1.0,right,center
118,49,67,67,1.0,right,right
37,57,63,63,1.0,left,center
118,51,64,64,1.0,right,right
32,51,66,66,1.0,left,center
30,47,73,73,1.0,left,right
104,40,82,82,1.0,center,left
113,52,70,70,1.0,center,left
32,52,72,72,1.0,left,center
117,49,75,75,1.0,right,right
31,44,84,84,1.0,left,center
40,55,66,66,1.0,left,center
120,51,74,74,1.0,right,right
120,54,66,66,1.0,right,right
27,41,82,82,1.0,left,center
113,50,73,73,1.0,right,right
32,49,75,75,1.0,left,center
117,49,73,73,1.0,right,right
42,52,69,69,1.0,left,center
102,40,84,84,1.0,center,center
119,51,70,70,1.0,right,right
28,41,81,81,1.0,left,right
126,54,72,72,1.0,right,center
56,72,60,60,1.0,left,center
77,76,53,53,1.0,center,center
145,62,74,74,1.0,right,right
71,81,56,56,1.0,left,center
155,77,66,66,1.0,right,right
63,74,72,72,1.0,left,center
168,79,66,66,1.0,right,center
63,75,73,73,1.0,left,center
160,70,77,77,1.0,right,center
64,83,68,68,1.0,left,center
173,82,67,67,1.0,right,center
57,86,63,63,1.0,left,center
169,82,68,68,1.0,right,center
59,86,65,65,1.0,left,left
168,80,72,72,1.0,right,right
66,85,67,67,1.0,left,left
179,84,67,67,1.0,right,left
181,89,65,65,1.0,right,center
61,86,71,71,1.0,left,center
184,89,70,70,1.0,right,right
66,94,67,67,1.0,left,left
72,103,64,64,1.0,left,center
190,99,65,65,1.0,right,right
181,91,67,67,1.0,right,center
64,96,66,66,1.0,left,center
60,98,66,66,1.0,left,left
183,94,66,66,1.0,right,center
58,97,65,65,1.0,left,left
182,94,65,65,1.0,right,left
62,97,65,65,1.0,left,left
182,93,67,67,1.0,right,right
59,92,65,65,1.0,left,left
179,87,68,68,1.0,right,center
59,88,68,68,1.0,left,center
175,84,69,69,1.0,right,right
61,85,69,69,1.0,left,left
176,86,67,67,1.0,right,center
71,94,67,67,1.0,left,left
185,93,69,69,1.0,right,right
74,95,65,65,1.0,left,left
185,93,69,69,1.0,right,center
71,94,61,61,1.0,left,center
183,90,69,69,1.0,right,left
178,81,71,71,1.0,right,left
66,83,67,67,1.0,left,left
63,86,65,65,1.0,left,left
174,82,72,72,1.0,right,right
62,83,62,62,1.0,left,left
173,78,70,70,1.0,right,left
172,82,71,71,1.0,right,right
62,85,66,66,1.0,left,right
73,121,24,24,1.0,left,left
156,79,89,89,1.0,center,left
165,87,73,73,1.0,right,left
82,92,69,69,1.0,center,left
10,103,24,24,1.0,left,right
170,85,67,67,1.0,right,center
72,91,59,59,1.0,left,left
66,89,62,62,1.0,left,left
179,91,61,61,1.0,right,left
72,94,60,60,1.0,left,left
186,95,60,60,1.0,right,left
68,90,60,60,1.0,left,left
183,89,62,62,1.0,right,center
69,94,62,62,1.0,left,center
185,94,63,63,1.0,right,center
179,89,64,64,1.0,right,center
64,87,65,65,1.0,left,left
185,91,61,61,1.0,right,left
67,89,64,64,1.0,left,left
61,88,66,66,1.0,left,center
180,88,64,64,1.0,right,center
179,87,67,67,1.0,right,center
63,87,67,67,1.0,left,left
164,93,50,50,1.0,center,left
177,90,65,65,1.0,right,center
64,90,63,63,1.0,left,left
179,89,65,65,1.0,right,center
62,91,61,61,1.0,left,left
178,90,65,65,1.0,right,center
64,89,65,65,1.0,left,left
14,108,23,23,1.0,left,left
65,90,64,64,1.0,left,left
180,90,64,64,1.0,right,center
181,93,65,65,1.0,right,center
65,93,64,64,1.0,left,left
63,93,64,64,1.0,left,center
181,93,65,65,1.0,right,left
133,70,99,99,1.0,center,left
60,90,62,62,1.0,left,center
176,89,65,65,1.0,right,center
155,216,60,60,1.0,center,left
179,90,64,64,1.0,right,center
61,90,63,63,1.0,left,center
156,209,71,71,1.0,center,right
88,91,57,57,1.0,center,center
179,86,66,66,1.0,right,center
61,85,67,67,1.0,left,center
180,89,64,64,1.0,right,center
69,93,59,59,1.0,left,left
137,70,97,97,1.0,center,center
168,85,76,76,1.0,right,right
66,86,67,67,1.0,left,left
65,82,70,70,1.0,left,left
170,79,73,73,1.0,right,right
184,90,56,56,1.0,right,left
66,85,66,66,1.0,left,center
63,85,62,62,1.0,left,left
174,84,66,66,1.0,right,left
178,87,64,64,1.0,right,left
60,87,64,64,1.0,left,left
177,88,65,65,1.0,right,left
63,91,60,60,1.0,left,left
160,82,80,80,1.0,center,right
166,87,78,78,1.0,center,right
171,89,72,72,1.0,right,right
176,87,68,68,1.0,right,center
72,90,65,65,1.0,left,center
175,92,66,66,1.0,right,center
65,93,66,66,1.0,left,left
156,210,68,68,1.0,center,left
178,91,63,63,1.0,right,center
65,91,64,64,1.0,left,left
69,95,62,62,1.0,left,left
182,93,64,64,1.0,right,center
65,93,66,66,1.0,left,left
180,93,66,66,1.0,right,right
69,96,63,63,1.0,left,left
187,96,64,64,1.0,right,left
178,88,67,67,1.0,right,center
64,92,62,62,1.0,left,left
174,87,69,69,1.0,right,center
63,92,62,62,1.0,left,left
66,92,61,61,1.0,left,left
181,91,64,64,1.0,right,center
63,88,66,66,1.0,left,left
175,88,65,65,1.0,right,left
178,89,63,63,1.0,right,center
60,85,69,69,1.0,left,center
147,202,86,86,1.0,center,right
178,90,62,62,1.0,right,center
58,87,67,67,1.0,left,center
60,93,67,67,1.0,left,left
182,95,63,63,1.0,right,left
173,85,66,66,1.0,right,center
55,85,68,68,1.0,left,center
173,85,66,66,1.0,right,center
89,90,55,55,1.0,center,center
57,83,68,68,1.0,left,center
174,84,66,66,1.0,right,center
63,86,65,65,1.0,left,left
63,87,69,69,1.0,left,center
175,87,68,68,1.0,right,center
170,82,70,70,1.0,right,right
60,82,70,70,1.0,left,left
168,79,74,74,1.0,right,right
59,83,68,68,1.0,left,left
66,83,66,66,1.0,left,left
175,80,71,71,1.0,right,center
170,81,68,68,1.0,right,right
151,87,57,57,1.0,center,left
57,76,78,78,1.0,left,center
163,76,75,75,1.0,right,center
61,85,60,60,1.0,left,left
58,84,60,60,1.0,left,center
166,76,70,70,1.0,right,center
170,76,70,70,1.0,right,right
64,83,60,60,1.0,left,left
168,77,69,69,1.0,right,right
62,82,63,63,1.0,left,left
171,78,67,67,1.0,right,center
61,80,67,67,1.0,left,left
163,77,67,67,1.0,right,center
57,83,59,59,1.0,left,left
60,87,57,57,1.0,left,left
166,80,66,66,1.0,right,center
59,83,59,59,1.0,left,center
165,76,68,68,1.0,right,right
169,82,65,65,1.0,right,right
64,88,58,58,1.0,left,center
167,79,65,65,1.0,right,left
62,83,60,60,1.0,left,center
164,77,70,70,1.0,right,left
149,84,50,50,1.0,center,left
62,81,63,63,1.0,left,right
63,83,57,57,1.0,left,center
160,70,77,77,1.0,right,right
68,87,56,56,1.0,left,center
172,78,71,71,1.0,right,right
64,89,57,57,1.0,left,center
165,79,72,72,1.0,right,right
62,89,58,58,1.0,left,right
163,78,72,72,1.0,right,right
70,92,54,54,1.0,left,center
169,79,73,73,1.0,right,right
70,92,54,54,1.0,left,center
172,82,70,70,1.0,right,right
167,79,69,69,1.0,right,right
64,88,57,57,1.0,left,right
71,92,56,56,1.0,left,right
174,83,69,69,1.0,right,right
67,91,55,55,1.0,left,center
169,81,71,71,1.0,right,right
62,91,54,54,1.0,left,right
163,80,69,69,1.0,right,center
62,88,56,56,1.0,left,right
167,80,68,68,1.0,right,right
163,76,71,71,1.0,right,right
60,86,57,57,1.0,left,center
60,88,55,55,1.0,left,center
163,77,71,71,1.0,right,center
62,90,55,55,1.0,left,center
165,80,70,70,1.0,right,right
61,88,56,56,1.0,left,right
166,80,68,68,1.0,right,center
169,83,68,68,1.0,right,right
66,92,56,56,1.0,left,center
66,90,57,57,1.0,left,center
167,80,71,71,1.0,right,right
165,76,71,71,1.0,right,right
64,87,55,55,1.0,left,center
61,84,56,56,1.0,left,center
166,75,69,69,1.0,right,center
169,74,71,71,1.0,right,right
65,82,59,59,1.0,left,center
59,84,61,61,1.0,left,center
163,78,71,71,1.0,right,center
63,83,59,59,1.0,left,center
169,77,71,71,1.0,right,center
57,78,60,60,1.0,left,center
160,72,71,71,1.0,right,center
162,76,74,74,1.0,right,center
63,82,61,61,1.0,left,right
60,77,63,63,1.0,left,right
163,72,74,74,1.0,right,right
57,78,61,61,1.0,left,center
164,73,73,73,1.0,right,right
164,71,73,73,1.0,right,right
56,77,62,62,1.0,left,center
166,77,75,75,1.0,right,right
57,81,65,65,1.0,left,center
60,82,65,65,1.0,left,center
169,80,72,72,1.0,right,left
55,81,57,57,1.0,left,left
163,79,65,65,1.0,right,center
76,81,60,60,1.0,center,left
69,89,60,60,1.0,left,left
180,94,57,57,1.0,right,left
127,66,105,105,1.0,center,left
61,85,66,66,1.0,left,left
169,86,68,68,1.0,right,right
90,92,57,57,1.0,center,left
55,84,65,65,1.0,left,left
164,80,73,73,1.0,right,center
83,86,58,58,1.0,center,center
60,85,64,64,1.0,left,left
171,84,66,66,1.0,right,center
62,84,69,69,1.0,left,left
173,84,67,67,1.0,right,center
66,87,62,62,1.0,left,left
179,85,67,67,1.0,right,right
179,85,64,64,1.0,right,right
65,85,64,64,1.0,left,left
58,81,69,69,1.0,left,left
174,83,66,66,1.0,right,right
169,81,69,69,1.0,right,center
52,81,69,69,1.0,left,left
87,90,51,51,1.0,center,center
54,79,69,69,1.0,left,left
170,78,69,69,1.0,right,right
86,88,52,52,1.0,center,center
169,74,71,71,1.0,right,right
54,77,70,70,1.0,left,center
56,84,70,70,1.0,left,center
172,84,70,70,1.0,right,center
59,89,66,66,1.0,left,left
174,87,68,68,1.0,right,center
58,87,67,67,1.0,left,left
175,84,70,70,1.0,right,left
57,83,68,68,1.0,left,left
174,82,68,68,1.0,right,center
56,82,67,67,1.0,left,left
168,78,72,72,1.0,right,right
59,81,68,68,1.0,left,center
178,80,67,67,1.0,right,right
175,80,67,67,1.0,right,center
59,82,67,67,1.0,left,right
173,81,65,65,1.0,right,left
54,81,67,67,1.0,left,center
172,80,65,65,1.0,right,left
55,82,65,65,1.0,left,left
55,82,67,67,1.0,left,left
170,80,68,68,1.0,right,right
54,83,65,65,1.0,left,left
171,81,65,65,1.0,right,center
56,82,65,65,1.0,left,left
171,79,68,68,1.0,right,center
170,81,68,68,1.0,right,right
57,84,64,64,1.0,left,center
170,78,67,67,1.0,right,left
54,80,66,66,1.0,left,left
57,80,66,66,1.0,left,left
173,78,67,67,1.0,right,left
175,82,67,67,1.0,right,left
58,84,66,66,1.0,left,left
58,85,62,62,1.0,left,left
171,81,66,66,1.0,right,center
176,82,67,67,1.0,right,left
62,87,60,60,1.0,left,center
57,84,64,64,1.0,left,center
171,81,67,67,1.0,right,left
172,80,65,65,1.0,right,center
56,82,66,66,1.0,left,center
171,80,67,67,1.0,right,left
55,83,65,65,1.0,left,left
171,80,67,67,1.0,right,left
55,84,64,64,1.0,left,center
170,79,69,69,1.0,right,center
56,81,67,67,1.0,left,center
173,79,65,65,1.0,right,left
55,80,66,66,1.0,left,center
60,82,65,65,1.0,left,center
177,79,68,68,1.0,right,right
59,83,63,63,1.0,left,left
172,78,71,71,1.0,right,left
63,86,60,60,1.0,left,left
175,79,70,70,1.0,right,right
172,79,70,70,1.0,right,center
58,84,63,63,1.0,left,center
175,83,69,69,1.0,right,left
61,87,65,65,1.0,left,left
57,82,67,67,1.0,left,left
173,79,69,69,1.0,right,center
166,75,71,71,1.0,right,right
55,80,64,64,1.0,left,left
58,78,64,64,1.0,left,left
169,75,69,69,1.0,right,center
55,77,66,66,1.0,left,center
170,75,68,68,1.0,right,right
169,77,69,69,1.0,right,center
56,80,65,65,1.0,left,center
57,79,67,67,1.0,left,center
170,77,69,69,1.0,right,center
172,81,68,68,1.0,right,right
57,84,65,65,1.0,left,center
175,83,66,66,1.0,right,center
58,83,67,67,1.0,left,center
168,76,67,67,1.0,right,center
52,76,68,68,1.0,left,right
172,76,69,69,1.0,right,center
58,80,66,66,1.0,left,center
54,77,68,68,1.0,left,center
168,73,72,72,1.0,right,center
167,77,70,70,1.0,right,center
53,79,69,69,1.0,left,right
166,77,69,69,1.0,right,left
51,81,64,64,1.0,left,center
82,87,54,54,1.0,center,left
167,77,71,71,1.0,right,center
56,81,66,66,1.0,left,center
169,78,67,67,1.0,right,center
54,79,67,67,1.0,left,center
53,80,63,63,1.0,left,center
168,76,67,67,1.0,right,left
169,76,70,70,1.0,right,center
56,81,65,65,1.0,left,center
164,74,69,69,1.0,right,center
52,77,65,65,1.0,left,center
166,78,68,68,1.0,right,right
52,80,66,66,1.0,left,center
168,79,67,67,1.0,right,center
52,81,67,67,1.0,left,center
170,80,68,68,1.0,right,left
53,82,67,67,1.0,left,center
167,78,68,68,1.0,right,right
53,81,65,65,1.0,left,center
168,78,71,71,1.0,right,right
54,81,68,68,1.0,left,center
52,80,68,68,1.0,left,center
166,78,69,69,1.0,right,center
53,81,64,64,1.0,left,center
166,77,69,69,1.0,right,center
171,81,67,67,1.0,right,center
56,82,68,68,1.0,left,center
55,80,68,68,1.0,left,center
170,80,68,68,1.0,right,right
88,86,58,58,1.0,center,center
55,81,66,66,1.0,left,center
169,79,69,69,1.0,right,center
88,89,50,50,1.0,center,left
56,81,65,65,1.0,left,center
171,78,67,67,1.0,right,center
61,81,63,63,1.0,left,center
167,79,66,66,1.0,right,center
164,79,67,67,1.0,right,left
63,85,57,57,1.0,left,center
167,77,69,69,1.0,right,left
58,82,60,60,1.0,left,left
52,77,64,64,1.0,left,center
166,74,69,69,1.0,right,right
57,81,62,62,1.0,left,left
169,79,67,67,1.0,right,left
56,79,63,63,1.0,left,left
169,79,65,65,1.0,right,right
56,82,66,66,1.0,left,left
169,80,68,68,1.0,right,right
165,78,71,71,1.0,right,center
55,83,65,65,1.0,left,center
55,85,63,63,1.0,left,center
169,81,70,70,1.0,right,center
86,89,52,52,1.0,center,center
53,81,65,65,1.0,left,center
172,81,65,65,1.0,right,left
56,83,66,66,1.0,left,left
172,82,67,67,1.0,right,center
133,72,86,86,1.0,center,left
170,79,69,69,1.0,right,right
56,81,65,65,1.0,left,center
57,83,63,63,1.0,left,center
173,82,67,67,1.0,right,right
142,77,75,75,1.0,center,center
59,84,64,64,1.0,left,center
173,81,68,68,1.0,right,right
52,79,66,66,1.0,left,left
165,78,68,68,1.0,right,center
170,80,67,67,1.0,right,right
53,80,65,65,1.0,left,center
49,79,66,66,1.0,left,center
167,78,69,69,1.0,right,right
50,81,67,67,1.0,left,right
167,82,68,68,1.0,right,left
51,78,70,70,1.0,left,center
166,80,69,69,1.0,right,center
84,87,52,52,1.0,center,center
51,80,68,68,1.0,left,center
165,82,67,67,1.0,right,center
52,79,66,66,1.0,left,left
164,78,68,68,1.0,right,center
49,75,66,66,1.0,left,center
162,74,69,69,1.0,right,center
163,76,68,68,1.0,right,center
49,75,67,67,1.0,left,left
165,78,69,69,1.0,right,center
52,79,66,66,1.0,left,center
166,77,68,68,1.0,right,left
52,78,65,65,1.0,left,left
51,77,67,67,1.0,left,left
164,78,67,67,1.0,right,center
57,78,65,65,1.0,left,center
172,78,67,67,1.0,right,left
170,79,69,69,1.0,right,center
58,79,70,70,1.0,left,left
172,80,69,69,1.0,right,left
56,81,68,68,1.0,left,center
54,80,67,67,1.0,left,left
167,79,69,69,1.0,right,right
57,81,64,64,1.0,left,center
171,81,65,65,1.0,right,right
162,75,75,75,1.0,right,right
72,81,74,74,1.0,center,left
154,69,83,83,1.0,right,center
159,76,78,78,1.0,right,center
154,69,86,86,1.0,right,left
169,75,75,75,1.0,right,center
161,72,82,82,1.0,right,right
154,70,86,86,1.0,right,left
175,82,64,64,1.0,right,left
62,83,63,63,1.0,left,center
54,79,65,65,1.0,left,left
168,76,66,66,1.0,right,left
167,78,65,65,1.0,right,left
55,80,66,66,1.0,left,left
57,82,66,66,1.0,left,left
166,78,68,68,1.0,right,right
163,75,68,68,1.0,right,left
52,78,67,67,1.0,left,center
171,81,63,63,1.0,right,left
56,81,65,65,1.0,left,center
165,75,67,67,1.0,right,left
51,77,67,67,1.0,left,center
51,82,65,65,1.0,left,center
165,79,66,66,1.0,right,center
51,76,62,62,1.0,left,left
165,71,68,68,1.0,right,left
56,80,62,62,1.0,left,left
164,74,71,71,1.0,right,left
167,75,70,70,1.0,right,left
55,82,62,62,1.0,left,center
167,76,70,70,1.0,right,right
55,83,62,62,1.0,left,center
54,82,64,64,1.0,left,center
166,78,68,68,1.0,right,center
172,80,65,65,1.0,right,left
58,82,64,64,1.0,left,left
52,77,69,69,1.0,left,right
173,79,65,65,1.0,right,right
137,76,76,76,1.0,center,left
60,80,65,65,1.0,left,left
173,79,68,68,1.0,right,center
59,79,64,64,1.0,left,left
172,79,67,67,1.0,right,left
171,86,68,68,1.0,right,right
58,86,64,64,1.0,left,left
54,79,69,69,1.0,left,left
171,79,68,68,1.0,right,center
173,80,66,66,1.0,right,center
54,77,72,72,1.0,left,left
56,78,72,72,1.0,left,left
174,83,65,65,1.0,right,left
179,86,64,64,1.0,right,center
58,84,68,68,1.0,left,center
92,88,54,54,1.0,center,center
56,80,67,67,1.0,left,left
173,82,63,63,1.0,right,center
174,82,64,64,1.0,right,center
58,79,70,70,1.0,left,left
52,77,68,68,1.0,left,left
171,79,65,65,1.0,right,center
85,85,55,55,1.0,center,left
57,83,66,66,1.0,left,left
172,83,67,67,1.0,right,center
58,81,67,67,1.0,left,left
178,83,64,64,1.0,right,left
172,82,64,64,1.0,right,center
54,81,66,66,1.0,left,center
55,79,67,67,1.0,left,left
173,80,65,65,1.0,right,left
173,81,65,65,1.0,right,center
55,80,68,68,1.0,left,center
178,89,62,62,1.0,right,left
58,86,68,68,1.0,left,center
177,83,63,63,1.0,right,center
56,82,67,67,1.0,left,center
61,86,67,67,1.0,left,left
178,87,64,64,1.0,right,center
59,85,66,66,1.0,left,left
177,85,65,65,1.0,right,left
58,84,69,69,1.0,left,center
178,86,64,64,1.0,right,center
59,82,66,66,1.0,left,center
176,82,66,66,1.0,right,center
60,85,66,66,1.0,left,center
178,86,64,64,1.0,right,center
175,83,65,65,1.0,right,center
56,80,70,70,1.0,left,center
57,81,67,67,1.0,left,center
178,84,63,63,1.0,right,left
55,82,66,66,1.0,left,center
174,82,65,65,1.0,right,center
54,81,67,67,1.0,left,center
177,85,60,60,1.0,right,center
176,85,61,61,1.0,right,center
54,82,67,67,1.0,left,center
56,81,68,68,1.0,left,center
173,82,65,65,1.0,right,center
56,79,68,68,1.0,left,center
175,81,64,64,1.0,right,center
54,78,67,67,1.0,left,center
173,79,64,64,1.0,right,center
174,84,63,63,1.0,right,center
56,81,67,67,1.0,left,left
59,80,69,69,1.0,left,left
175,82,65,65,1.0,right,right
58,83,67,67,1.0,left,left
173,82,66,66,1.0,right,center
56,82,66,66,1.0,left,center
173,81,67,67,1.0,right,right
52,76,67,67,1.0,left,center
168,76,67,67,1.0,right,center
56,84,66,66,1.0,left,center
175,83,66,66,1.0,right,right
126,55,100,100,1.0,center,center
55,75,71,71,1.0,left,center
170,84,57,57,1.0,right,left
174,90,54,54,1.0,right,left
48,66,88,88,1.0,left,right
58,76,77,77,1.0,left,center
181,93,51,51,1.0,right,left
142,64,94,94,1.0,center,center
56,83,64,64,1.0,left,center
174,83,63,63,1.0,right,center
56,81,64,64,1.0,left,center
169,77,69,69,1.0,right,center
58,85,63,63,1.0,left,center
178,85,62,62,1.0,right,left
56,83,65,65,1.0,left,center
172,81,66,66,1.0,right,left
57,85,63,63,1.0,left,left
169,83,66,66,1.0,right,center
58,83,63,63,1.0,left,left
174,82,63,63,1.0,right,right
132,71,84,84,1.0,center,left
169,79,67,67,1.0,right,right
52,81,65,65,1.0,left,center
55,80,65,65,1.0,left,center
172,79,67,67,1.0,right,center
168,78,67,67,1.0,right,right
53,80,65,65,1.0,left,left
53,83,66,66,1.0,left,left
169,82,65,65,1.0,right,center
171,81,65,65,1.0,right,center
54,82,65,65,1.0,left,left
54,85,66,66,1.0,left,center
170,83,67,67,1.0,right,center
168,78,67,67,1.0,right,right
53,82,63,63,1.0,left,center
53,79,68,68,1.0,left,center
170,79,65,65,1.0,right,center
52,80,67,67,1.0,left,center
170,79,66,66,1.0,right,center
53,79,66,66,1.0,left,center
169,78,66,66,1.0,right,left
169,79,68,68,1.0,right,left
53,81,66,66,1.0,left,center
168,78,66,66,1.0,right,center
53,80,66,66,1.0,left,center
53,78,67,67,1.0,left,left
168,77,68,68,1.0,right,center
173,82,64,64,1.0,right,center
54,80,68,68,1.0,left,left
55,82,66,66,1.0,left,center
173,81,64,64,1.0,right,center
53,79,66,66,1.0,left,center
169,76,69,69,1.0,right,right
51,79,65,65,1.0,left,center
170,78,65,65,1.0,right,left
52,81,66,66,1.0,left,center
169,79,67,67,1.0,right,center
165,74,68,68,1.0,right,right
52,78,63,63,1.0,left,center
58,87,64,64,1.0,left,center
176,84,67,67,1.0,right,left
57,81,65,65,1.0,left,left
174,81,63,63,1.0,right,right
176,84,63,63,1.0,right,center
57,85,64,64,1.0,left,center
173,80,64,64,1.0,right,center
55,81,65,65,1.0,left,left
55,84,63,63,1.0,left,left
170,81,65,65,1.0,right,center
54,81,63,63,1.0,left,left
168,79,66,66,1.0,right,center
53,83,65,65,1.0,left,center
168,81,67,67,1.0,right,right
57,83,64,64,1.0,left,left
169,82,65,65,1.0,right,center
52,81,66,66,1.0,left,center
167,81,65,65,1.0,right,left
54,84,63,63,1.0,left,center
168,80,68,68,1.0,right,left
55,80,63,63,1.0,left,left
166,77,65,65,1.0,right,center
60,86,64,64,1.0,left,left
172,83,67,67,1.0,right,center
56,85,67,67,1.0,left,left
175,85,65,65,1.0,right,center
171,83,63,63,1.0,right,right
55,83,64,64,1.0,left,left
171,79,66,66,1.0,right,center
56,82,64,64,1.0,left,left
176,89,66,66,1.0,right,left
58,90,65,65,1.0,left,center
57,86,66,66,1.0,left,center
173,84,67,67,1.0,right,right
174,87,63,63,1.0,right,right
58,87,66,66,1.0,left,left
53,79,68,68,1.0,left,left
167,79,66,66,1.0,right,center
166,79,67,67,1.0,right,center
54,82,66,66,1.0,left,center
51,80,67,67,1.0,left,center
167,79,66,66,1.0,right,center
53,82,66,66,1.0,left,left
170,82,64,64,1.0,right,center
173,82,63,63,1.0,right,right
53,82,67,67,1.0,left,center
59,85,67,67,1.0,left,left
172,84,66,66,1.0,right,center
53,79,67,67,1.0,left,center
169,77,65,65,1.0,right,right
173,82,60,60,1.0,right,center
56,80,67,67,1.0,left,left
175,83,64,64,1.0,right,center
59,84,65,65,1.0,left,left
55,80,67,67,1.0,left,left
170,80,65,65,1.0,right,center
56,86,63,63,1.0,left,center
174,84,64,64,1.0,right,right
174,86,65,65,1.0,right,center
60,88,65,65,1.0,left,center
60,91,64,64,1.0,left,left
179,91,60,60,1.0,right,center
180,87,62,62,1.0,right,center
63,87,65,65,1.0,left,left
96,216,58,58,1.0,center,left
173,86,63,63,1.0,right,center
56,86,65,65,1.0,left,left
58,85,65,65,1.0,left,left
175,86,62,62,1.0,right,center
54,82,65,65,1.0,left,left
175,86,59,59,1.0,right,center
169,76,63,63,1.0,right,left
51,74,66,66,1.0,left,left
173,81,62,62,1.0,right,left
50,77,68,68,1.0,left,right
86,84,53,53,1.0,center,left
166,75,66,66,1.0,right,center
51,75,67,67,1.0,left,center
168,80,63,63,1.0,right,left
50,77,69,69,1.0,left,center
169,82,64,64,1.0,right,left
52,80,68,68,1.0,left,left
52,75,70,70,1.0,left,center
166,78,65,65,1.0,right,center
169,82,66,66,1.0,right,center
55,80,69,69,1.0,left,center
56,82,68,68,1.0,left,center
170,83,66,66,1.0,right,center
56,80,68,68,1.0,left,center
169,81,67,67,1.0,right,center
56,77,68,68,1.0,left,center
171,79,64,64,1.0,right,center
60,85,67,67,1.0,left,left
174,84,67,67,1.0,right,center
57,86,67,67,1.0,left,center
174,86,65,65,1.0,right,center
59,85,64,64,1.0,left,left
176,85,64,64,1.0,right,center
58,82,67,67,1.0,left,left
175,84,63,63,1.0,right,center
52,81,67,67,1.0,left,left
170,82,63,63,1.0,right,center
53,76,69,69,1.0,left,center
170,80,64,64,1.0,right,center
170,82,60,60,1.0,right,center
53,79,66,66,1.0,left,center
55,76,68,68,1.0,left,left
169,78,65,65,1.0,right,center
173,82,61,61,1.0,right,left
54,79,68,68,1.0,left,left
175,88,63,63,1.0,right,center
57,85,67,67,1.0,left,left
88,90,54,54,1.0,center,center
58,78,66,66,1.0,left,left
171,79,64,64,1.0,right,center
53,76,68,68,1.0,left,left
