x,y,w,h,aspect_ratio,ground_truth,predicted
44,78,51,51,1.0,left,center
144,73,57,57,1.0,right,center
138,71,60,60,1.0,right,center
40,75,58,58,1.0,left,center
139,71,59,59,1.0,right,center
42,73,60,60,1.0,left,left
143,72,66,66,1.0,right,right
46,74,64,64,1.0,left,center
153,82,54,54,1.0,right,right
108,62,84,84,1.0,center,center
129,51,96,96,1.0,right,right
138,71,63,63,1.0,right,right
147,77,61,61,1.0,right,center
142,74,63,63,1.0,right,center
137,71,72,72,1.0,right,right
145,75,63,63,1.0,right,right
137,75,68,68,1.0,right,right
147,79,61,61,1.0,right,right
143,72,69,69,1.0,right,right
142,76,66,66,1.0,right,right
143,73,63,63,1.0,right,right
149,80,54,54,1.0,right,center
151,80,54,54,1.0,right,center
112,47,96,96,1.0,center,center
138,74,62,62,1.0,right,right
144,78,57,57,1.0,right,center
49,84,52,52,1.0,left,center
143,77,57,57,1.0,right,center
50,85,48,48,1.0,left,center
38,61,86,86,1.0,left,center
144,77,52,52,1.0,right,center
44,80,55,55,1.0,left,left
139,76,58,58,1.0,right,center
43,79,56,56,1.0,left,left
150,79,53,53,1.0,right,center
54,86,45,45,1.0,left,left
148,77,57,57,1.0,right,center
53,84,50,50,1.0,left,left
145,75,58,58,1.0,right,center
52,78,59,59,1.0,left,center
140,73,60,60,1.0,right,center
46,79,54,54,1.0,left,left
142,75,56,56,1.0,right,center
44,79,54,54,1.0,left,center
148,77,56,56,1.0,right,center
50,80,53,53,1.0,left,center
67,76,59,59,1.0,center,center
139,73,58,58,1.0,right,center
43,81,51,51,1.0,left,center
140,73,59,59,1.0,right,center
44,80,52,52,1.0,left,center
140,76,61,61,1.0,right,center
45,84,51,51,1.0,left,center
140,75,59,59,1.0,right,center
41,77,56,56,1.0,left,center
144,75,58,58,1.0,right,center
46,78,57,57,1.0,left,center
137,72,59,59,1.0,right,center
42,78,53,53,1.0,left,center
44,77,59,59,1.0,left,center
144,75,59,59,1.0,right,right
145,75,56,56,1.0,right,center
49,80,52,52,1.0,left,left
148,78,58,58,1.0,right,right
50,84,53,53,1.0,left,left
145,77,57,57,1.0,right,center
51,80,56,56,1.0,left,center
149,81,54,54,1.0,right,center
51,85,52,52,1.0,left,left
148,80,54,54,1.0,right,center
52,82,53,53,1.0,left,center
140,76,60,60,1.0,right,center
44,80,55,55,1.0,left,center
68,84,48,48,1.0,center,center
49,81,54,54,1.0,left,center
145,76,58,58,1.0,right,right
154,77,52,52,1.0,right,center
55,83,47,47,1.0,left,center
151,78,52,52,1.0,right,center
51,81,49,49,1.0,left,center
111,60,79,79,1.0,center,center
20,51,101,101,1.0,left,right
151,79,55,55,1.0,right,right
53,79,56,56,1.0,left,left
52,82,55,55,1.0,left,left
146,77,58,58,1.0,right,center
47,81,50,50,1.0,left,center
141,74,59,59,1.0,right,right
52,83,55,55,1.0,left,center
148,79,57,57,1.0,right,center
39,90,44,44,1.0,left,center
148,79,58,58,1.0,right,center
50,82,57,57,1.0,left,left
75,91,47,47,1.0,center,left
48,78,55,55,1.0,left,left
142,74,58,58,1.0,right,center
144,77,58,58,1.0,right,center
50,79,57,57,1.0,left,center
144,74,57,57,1.0,right,center
47,78,56,56,1.0,left,center
152,83,50,50,1.0,right,center
50,80,58,58,1.0,left,center
148,78,57,57,1.0,right,center
50,79,58,58,1.0,left,center
143,76,59,59,1.0,right,center
46,77,60,60,1.0,left,center
145,76,54,54,1.0,right,center
47,80,50,50,1.0,left,center
139,72,61,61,1.0,right,center
39,78,54,54,1.0,left,center
139,73,59,59,1.0,right,center
44,79,52,52,1.0,left,left
141,74,58,58,1.0,right,center
41,77,57,57,1.0,left,center
144,77,58,58,1.0,right,center
44,77,60,60,1.0,left,center
47,79,58,58,1.0,left,center
140,74,61,61,1.0,right,center
49,79,54,54,1.0,left,center
146,78,55,55,1.0,right,center
45,84,48,48,1.0,left,right
140,77,57,57,1.0,right,center
144,76,57,57,1.0,right,center
45,80,54,54,1.0,left,center
63,73,59,59,1.0,center,center
45,84,50,50,1.0,left,center
142,77,56,56,1.0,right,center
29,88,45,45,1.0,left,right
143,77,58,58,1.0,right,center
45,81,53,53,1.0,left,center
143,78,56,56,1.0,right,right
47,83,51,51,1.0,left,center
45,77,57,57,1.0,left,center
145,75,56,56,1.0,right,right
47,79,52,52,1.0,left,left
144,75,56,56,1.0,right,right
144,79,55,55,1.0,right,right
45,81,55,55,1.0,left,left
144,74,58,58,1.0,right,right
45,80,53,53,1.0,left,left
143,80,58,58,1.0,right,center
47,87,50,50,1.0,left,center
51,85,49,49,1.0,left,center
150,80,55,55,1.0,right,right
46,81,52,52,1.0,left,center
142,74,61,61,1.0,right,right
62,75,60,60,1.0,center,center
49,82,49,49,1.0,left,center
142,75,59,59,1.0,right,right
46,83,46,46,1.0,left,center
140,72,59,59,1.0,right,right
68,82,46,46,1.0,center,left
144,79,58,58,1.0,right,center
50,88,46,46,1.0,left,center
29,63,83,83,1.0,left,right
143,76,56,56,1.0,right,right
46,85,47,47,1.0,left,center
31,64,83,83,1.0,left,right
146,84,54,54,1.0,right,right
48,92,45,45,1.0,left,left
145,83,55,55,1.0,right,center
26,65,92,92,1.0,left,center
47,89,49,49,1.0,left,center
142,77,64,64,1.0,right,right
38,69,83,83,1.0,left,center
54,92,44,44,1.0,left,center
143,76,62,62,1.0,right,right
54,93,40,40,1.0,left,center
146,77,60,60,1.0,right,right
50,83,51,51,1.0,left,center
147,76,60,60,1.0,right,center
50,81,53,53,1.0,left,center
62,77,64,64,1.0,center,center
143,73,60,60,1.0,right,right
47,80,49,49,1.0,left,center
65,75,59,59,1.0,center,center
146,80,59,59,1.0,right,right
52,91,44,44,1.0,left,center
47,78,58,58,1.0,left,center
50,85,52,52,1.0,left,center
147,81,58,58,1.0,right,right
138,73,66,66,1.0,right,right
48,81,56,56,1.0,left,center
121,41,110,110,1.0,right,right
48,78,60,60,1.0,left,center
145,78,55,55,1.0,right,center
142,76,59,59,1.0,right,center
51,79,57,57,1.0,left,right
148,80,54,54,1.0,right,center
46,76,64,64,1.0,left,right
44,79,60,60,1.0,left,center
144,78,57,57,1.0,right,right
57,91,37,37,1.0,left,center
149,78,56,56,1.0,right,center
48,67,79,79,1.0,left,center
47,82,49,49,1.0,left,center
145,75,56,56,1.0,right,right
108,64,75,75,1.0,center,left
145,80,55,55,1.0,right,center
47,90,45,45,1.0,left,center
37,70,79,79,1.0,left,center
145,80,56,56,1.0,right,center
46,83,56,56,1.0,left,left
140,76,62,62,1.0,right,right
117,57,92,92,1.0,center,center
141,76,57,57,1.0,right,center
35,73,61,61,1.0,left,center
144,86,56,56,1.0,right,center
39,84,58,58,1.0,left,left
141,74,57,57,1.0,right,right
34,73,59,59,1.0,left,left
134,63,59,59,1.0,right,center
29,62,59,59,1.0,left,center
100,55,73,73,1.0,center,left
36,79,59,59,1.0,left,center
140,79,59,59,1.0,right,center
143,78,57,57,1.0,right,center
39,79,55,55,1.0,left,center
138,73,58,58,1.0,right,right
45,69,63,63,1.0,left,center
44,68,66,66,1.0,left,center
133,68,67,67,1.0,right,right
44,68,64,64,1.0,left,center
139,67,69,69,1.0,right,right
138,71,64,64,1.0,right,right
36,69,68,68,1.0,left,right
42,69,63,63,1.0,left,right
138,64,72,72,1.0,right,right
39,63,65,65,1.0,left,center
137,65,64,64,1.0,right,right
143,71,65,65,1.0,right,right
42,70,66,66,1.0,left,right
39,72,54,54,1.0,left,right
134,66,65,65,1.0,right,right
37,68,56,56,1.0,left,right
132,63,64,64,1.0,right,right
38,72,57,57,1.0,left,right
136,67,65,65,1.0,right,right
34,48,47,47,1.0,left,center
96,47,49,49,1.0,right,center
93,42,50,50,1.0,right,center
27,40,55,55,1.0,left,center
96,46,47,47,1.0,right,center
96,43,50,50,1.0,right,center
98,47,48,48,1.0,right,center
32,44,49,49,1.0,left,center
101,47,44,44,1.0,right,right
35,53,38,38,1.0,left,center
99,46,45,45,1.0,right,right
32,41,54,54,1.0,left,center
35,47,48,48,1.0,left,center
95,44,50,50,1.0,right,right
33,51,43,43,1.0,left,center
95,45,47,47,1.0,right,right
97,47,44,44,1.0,right,center
31,47,47,47,1.0,left,center
95,46,45,45,1.0,right,center
96,46,47,47,1.0,right,center
34,56,36,36,1.0,left,left
95,44,46,46,1.0,right,center
30,46,48,48,1.0,left,center
95,46,44,44,1.0,right,center
32,45,50,50,1.0,left,left
95,47,43,43,1.0,right,center
30,45,48,48,1.0,left,center
92,43,48,48,1.0,right,center
30,44,47,47,1.0,left,center
96,46,45,45,1.0,right,center
35,48,46,46,1.0,left,center
98,45,44,44,1.0,right,center
30,46,46,46,1.0,left,center
30,47,44,44,1.0,left,center
93,43,48,48,1.0,right,center
98,44,47,47,1.0,right,center
42,46,48,48,1.0,center,center
32,51,36,36,1.0,left,center
95,44,47,47,1.0,right,center
93,43,48,48,1.0,right,center
93,42,48,48,1.0,right,center
90,38,51,51,1.0,right,center
92,48,44,44,1.0,right,left
29,35,57,57,1.0,left,center
94,47,42,42,1.0,right,center
31,38,54,54,1.0,left,center
26,33,56,56,1.0,left,center
92,46,40,40,1.0,right,right
86,48,36,36,1.0,right,center
88,46,44,44,1.0,right,left
93,47,42,42,1.0,right,center
88,43,48,48,1.0,right,left
98,46,46,46,1.0,right,right
44,50,48,48,1.0,center,center
100,44,48,48,1.0,right,center
42,43,50,50,1.0,center,center
110,47,51,51,1.0,right,center
48,51,46,46,1.0,center,center
110,49,49,49,1.0,right,center
47,50,47,47,1.0,center,center
115,52,50,50,1.0,right,center
49,54,48,48,1.0,center,left
119,56,51,51,1.0,right,right
117,53,54,54,1.0,right,left
35,49,67,67,1.0,left,center
122,53,54,54,1.0,right,center
42,53,59,59,1.0,left,center
123,53,55,55,1.0,right,center
44,55,56,56,1.0,left,center
23,39,42,42,1.0,center,center
140,63,65,65,1.0,right,center
51,64,60,60,1.0,left,center
140,66,67,67,1.0,right,right
47,64,63,63,1.0,left,center
148,69,64,64,1.0,right,center
59,67,58,58,1.0,left,center
146,65,62,62,1.0,right,right
59,64,54,54,1.0,left,center
7,190,22,22,1.0,left,right
141,59,61,61,1.0,right,right
52,53,58,58,1.0,left,center
140,65,64,64,1.0,right,right
50,63,58,58,1.0,left,right
46,55,63,63,1.0,left,right
144,60,62,62,1.0,right,right
59,63,51,51,1.0,left,center
142,62,64,64,1.0,right,right
13,202,24,24,1.0,left,left
137,60,76,76,1.0,right,left
148,81,59,59,1.0,right,left
143,73,73,73,1.0,right,left
155,81,50,50,1.0,right,left
138,68,67,67,1.0,right,right
140,70,60,60,1.0,right,center
138,69,63,63,1.0,right,center
142,67,62,62,1.0,right,left
138,64,73,73,1.0,right,center
131,60,68,68,1.0,right,right
122,56,71,71,1.0,right,center
111,47,72,72,1.0,right,left
130,70,50,50,1.0,right,center
52,70,54,54,1.0,left,center
128,65,53,53,1.0,center,center
47,67,60,60,1.0,left,center
143,76,49,49,1.0,right,center
58,76,54,54,1.0,left,center
126,58,52,52,1.0,center,center
43,62,55,55,1.0,left,center
136,69,51,51,1.0,right,center
53,71,55,55,1.0,left,left
146,81,47,47,1.0,right,center
60,76,59,59,1.0,center,center
142,72,46,46,1.0,right,center
55,69,55,55,1.0,left,center
140,71,48,48,1.0,right,center
54,70,55,55,1.0,left,center
140,76,45,45,1.0,right,center
52,72,57,57,1.0,left,left
145,76,49,49,1.0,right,center
58,72,59,59,1.0,left,center
120,56,50,50,1.0,right,center
32,48,64,64,1.0,left,center
131,59,50,50,1.0,right,center
45,55,62,62,1.0,left,center
121,51,51,51,1.0,right,center
36,47,64,64,1.0,left,center
131,66,50,50,1.0,right,center
47,63,62,62,1.0,left,center
52,69,58,58,1.0,left,left
129,68,56,56,1.0,center,left
128,66,53,53,1.0,right,right
47,66,60,60,1.0,left,center
53,69,57,57,1.0,left,center
134,69,52,52,1.0,right,right
128,68,58,58,1.0,center,left
130,70,56,56,1.0,center,left
131,67,58,58,1.0,center,left
54,65,70,70,1.0,center,left
126,66,56,56,1.0,center,left
62,67,59,59,1.0,center,center
132,70,52,52,1.0,right,right
52,63,69,69,1.0,center,center
131,68,49,49,1.0,right,right
56,65,58,58,1.0,center,left
129,67,54,54,1.0,right,center
53,65,62,62,1.0,center,center
130,68,49,49,1.0,right,center
44,62,59,59,1.0,left,center
61,66,59,59,1.0,center,center
127,64,52,52,1.0,right,center
46,62,63,63,1.0,left,center
138,74,51,51,1.0,right,center
63,74,57,57,1.0,center,center
136,71,51,51,1.0,right,right
58,73,54,54,1.0,center,center
50,61,62,62,1.0,center,center
132,64,49,49,1.0,right,right
121,64,47,47,1.0,right,center
38,60,60,60,1.0,left,left
138,68,48,48,1.0,right,center
50,67,57,57,1.0,left,center
138,68,51,51,1.0,right,center
52,66,60,60,1.0,left,center
132,67,49,49,1.0,right,center
46,64,59,59,1.0,left,left
142,72,48,48,1.0,right,right
58,69,60,60,1.0,center,center
146,73,48,48,1.0,right,center
62,73,56,56,1.0,center,center
141,70,52,52,1.0,right,center
62,72,55,55,1.0,center,center
136,73,48,48,1.0,right,center
51,72,58,58,1.0,left,center
145,72,46,46,1.0,right,right
58,72,54,54,1.0,center,left
57,74,55,55,1.0,left,left
138,72,50,50,1.0,right,center
129,65,57,57,1.0,right,left
123,62,57,57,1.0,right,left
123,64,57,57,1.0,right,left
54,71,54,54,1.0,left,center
120,60,59,59,1.0,center,center
54,71,55,55,1.0,left,center
122,67,57,57,1.0,center,left
130,68,55,55,1.0,right,left
59,75,56,56,1.0,center,left
126,64,52,52,1.0,right,center
51,64,61,61,1.0,center,center
133,70,52,52,1.0,right,right
51,70,65,65,1.0,left,left
131,64,53,53,1.0,right,right
51,68,55,55,1.0,left,left
133,65,50,50,1.0,right,right
47,65,59,59,1.0,left,left
131,64,51,51,1.0,right,center
47,64,59,59,1.0,left,center
131,64,50,50,1.0,right,center
47,67,58,58,1.0,left,center
128,64,52,52,1.0,right,center
47,67,56,56,1.0,left,left
126,63,51,51,1.0,right,center
44,65,57,57,1.0,left,left
120,59,53,53,1.0,right,center
43,63,56,56,1.0,left,left
126,60,53,53,1.0,right,center
41,61,61,61,1.0,left,center
51,63,63,63,1.0,center,center
120,60,54,54,1.0,right,left
129,58,53,53,1.0,right,right
123,60,51,51,1.0,right,right
41,62,65,65,1.0,left,left
125,62,53,53,1.0,right,center
47,73,46,46,1.0,left,left
122,59,48,48,1.0,right,center
41,64,53,53,1.0,left,left
124,61,49,49,1.0,right,center
43,62,56,56,1.0,left,left
136,68,45,45,1.0,right,center
50,67,58,58,1.0,left,center
137,74,47,47,1.0,right,center
53,76,56,56,1.0,left,center
122,58,52,52,1.0,right,center
40,58,64,64,1.0,left,center
123,57,48,48,1.0,right,center
41,61,54,54,1.0,left,center
129,63,51,51,1.0,right,center
46,69,55,55,1.0,left,left
38,62,52,52,1.0,left,center
120,56,51,51,1.0,right,left
126,61,51,51,1.0,right,center
44,67,55,55,1.0,left,center
124,61,52,52,1.0,right,center
44,67,55,55,1.0,left,center
129,61,51,51,1.0,right,center
46,68,53,53,1.0,left,left
122,58,52,52,1.0,right,center
42,66,53,53,1.0,left,left
121,59,51,51,1.0,center,center
38,64,55,55,1.0,left,center
120,61,51,51,1.0,right,right
37,63,59,59,1.0,left,center
128,62,50,50,1.0,right,center
45,66,57,57,1.0,left,center
134,65,50,50,1.0,right,center
51,69,56,56,1.0,left,center
126,59,53,53,1.0,right,right
43,63,58,58,1.0,left,center
136,67,47,47,1.0,right,center
49,69,57,57,1.0,left,center
130,61,49,49,1.0,right,right
44,66,57,57,1.0,left,left
127,59,52,52,1.0,right,right
41,65,57,57,1.0,left,center
126,68,53,53,1.0,center,center
41,76,57,57,1.0,left,center
126,58,52,52,1.0,right,center
43,70,50,50,1.0,left,center
133,65,55,55,1.0,right,right
51,75,55,55,1.0,left,center
131,69,53,53,1.0,right,center
51,80,52,52,1.0,left,left
133,60,50,50,1.0,right,center
49,65,56,56,1.0,left,left
128,60,51,51,1.0,right,center
115,46,60,60,1.0,right,right
111,48,57,57,1.0,right,center
20,43,70,70,1.0,left,center
117,53,57,57,1.0,right,center
35,64,57,57,1.0,left,center
119,54,54,54,1.0,center,center
122,55,56,56,1.0,right,center
133,66,62,62,1.0,right,center
136,71,59,59,1.0,center,right
130,63,63,63,1.0,right,center
127,59,59,59,1.0,right,center
129,63,60,60,1.0,right,right
136,70,56,56,1.0,right,center
130,65,61,61,1.0,center,center
42,69,72,72,1.0,left,right
128,55,61,61,1.0,right,right
37,58,71,71,1.0,left,center
127,58,63,63,1.0,right,right
46,76,56,56,1.0,left,center
125,57,65,65,1.0,right,right
42,70,63,63,1.0,left,right
42,71,62,62,1.0,left,right
125,58,63,63,1.0,right,center
129,62,64,64,1.0,right,right
114,68,54,54,1.0,center,center
45,78,61,61,1.0,left,right
117,52,69,69,1.0,right,left
42,72,58,58,1.0,left,right
46,78,55,55,1.0,left,center
123,57,66,66,1.0,right,right
129,68,61,61,1.0,center,center
49,86,54,54,1.0,left,center
126,58,56,56,1.0,right,center
45,69,59,59,1.0,left,center
120,53,57,57,1.0,right,center
38,69,57,57,1.0,left,right
125,61,57,57,1.0,right,center
41,69,64,64,1.0,left,right
44,75,56,56,1.0,left,right
127,59,56,56,1.0,right,right
124,59,58,58,1.0,right,center
42,71,59,59,1.0,left,right
41,70,56,56,1.0,left,right
123,57,57,57,1.0,right,center
124,54,57,57,1.0,right,center
40,65,60,60,1.0,left,right
123,54,60,60,1.0,right,center
45,71,55,55,1.0,left,center
121,51,57,57,1.0,right,center
40,67,55,55,1.0,left,center
121,50,55,55,1.0,right,center
41,66,53,53,1.0,left,right
122,51,55,55,1.0,right,center
42,69,53,53,1.0,left,center
120,51,57,57,1.0,right,center
39,66,55,55,1.0,left,center
40,70,55,55,1.0,left,right
120,52,59,59,1.0,right,center
44,71,54,54,1.0,left,center
120,55,58,58,1.0,right,center
121,53,55,55,1.0,right,center
38,64,60,60,1.0,left,right
123,55,54,54,1.0,right,center
38,65,61,61,1.0,left,center
119,55,56,56,1.0,right,center
35,61,66,66,1.0,left,center
119,55,56,56,1.0,right,center
38,62,64,64,1.0,left,center
41,71,59,59,1.0,left,center
122,59,58,58,1.0,right,left
122,50,55,55,1.0,right,center
41,67,55,55,1.0,left,center
124,58,57,57,1.0,right,center
40,71,63,63,1.0,left,center
124,55,57,57,1.0,right,center
45,75,51,51,1.0,left,center
123,51,56,56,1.0,right,center
40,66,60,60,1.0,left,center
123,55,57,57,1.0,right,center
42,70,60,60,1.0,left,center
38,65,64,64,1.0,left,right
120,55,56,56,1.0,right,center
119,55,56,56,1.0,right,left
110,50,61,61,1.0,center,right
36,60,68,68,1.0,left,center
117,58,51,51,1.0,center,right
37,60,69,69,1.0,left,center
32,54,71,71,1.0,left,center
107,45,64,64,1.0,center,center
110,49,65,65,1.0,center,center
119,54,58,58,1.0,right,left
36,60,65,65,1.0,left,right
114,55,59,59,1.0,center,center
36,62,66,66,1.0,left,center
124,69,58,58,1.0,center,center
47,85,58,58,1.0,left,center
116,48,58,58,1.0,right,left
40,66,57,57,1.0,left,center
121,51,58,58,1.0,right,center
121,53,56,56,1.0,right,center
38,69,60,60,1.0,left,center
120,57,58,58,1.0,center,center
38,70,66,66,1.0,left,center
122,54,56,56,1.0,right,center
40,63,65,65,1.0,left,center
121,53,57,57,1.0,right,center
124,57,55,55,1.0,right,left
125,61,57,57,1.0,right,center
43,70,66,66,1.0,left,center
120,53,57,57,1.0,right,center
40,68,60,60,1.0,left,center
123,61,56,56,1.0,center,center
41,78,59,59,1.0,left,center
123,53,56,56,1.0,right,center
41,66,64,64,1.0,left,center
120,54,57,57,1.0,right,center
39,66,68,68,1.0,left,center
123,53,54,54,1.0,right,center
41,67,58,58,1.0,left,center
122,56,56,56,1.0,right,center
43,75,55,55,1.0,left,center
129,62,53,53,1.0,right,left
46,86,47,47,1.0,left,left
41,70,65,65,1.0,left,center
125,56,57,57,1.0,right,center
46,72,59,59,1.0,left,center
121,50,53,53,1.0,right,center
34,61,64,64,1.0,left,right
120,48,56,56,1.0,right,center
38,63,58,58,1.0,left,center
122,49,57,57,1.0,right,left
41,68,54,54,1.0,left,center
45,73,51,51,1.0,left,center
125,52,54,54,1.0,right,center
119,47,54,54,1.0,right,left
37,63,56,56,1.0,left,center
118,46,57,57,1.0,right,left
40,66,54,54,1.0,left,center
120,53,56,56,1.0,right,center
38,72,55,55,1.0,left,center
121,58,58,58,1.0,right,center
41,76,58,58,1.0,left,center
124,54,56,56,1.0,right,center
42,67,59,59,1.0,left,center
126,58,51,51,1.0,right,center
42,73,56,56,1.0,left,center
120,54,55,55,1.0,right,center
40,69,59,59,1.0,left,center
126,56,56,56,1.0,right,center
43,72,56,56,1.0,left,center
44,72,54,54,1.0,left,center
123,53,55,55,1.0,right,center
125,55,53,53,1.0,right,center
43,71,57,57,1.0,left,center
126,62,54,54,1.0,right,center
47,80,54,54,1.0,left,center
126,52,55,55,1.0,right,center
48,73,52,52,1.0,left,center
121,47,56,56,1.0,right,center
43,69,53,53,1.0,left,center
124,49,55,55,1.0,right,center
42,65,59,59,1.0,left,center
124,53,55,55,1.0,right,center
43,70,55,55,1.0,left,center
120,45,56,56,1.0,right,center
37,58,63,63,1.0,left,right
122,47,56,56,1.0,right,center
41,64,57,57,1.0,left,center
125,56,53,53,1.0,right,center
46,73,53,53,1.0,left,center
123,49,54,54,1.0,right,center
42,67,55,55,1.0,left,center
124,56,55,55,1.0,right,center
46,74,52,52,1.0,left,center
124,57,56,56,1.0,right,center
43,73,58,58,1.0,left,center
124,53,56,56,1.0,right,center
44,70,56,56,1.0,left,center
122,55,56,56,1.0,right,center
43,72,57,57,1.0,left,center
120,50,54,54,1.0,right,center
40,68,55,55,1.0,left,center
118,48,56,56,1.0,right,center
39,65,59,59,1.0,left,center
118,51,56,56,1.0,right,center
40,69,56,56,1.0,left,center
127,57,55,55,1.0,right,center
45,70,60,60,1.0,left,center
121,50,55,55,1.0,right,center
42,71,54,54,1.0,left,left
124,52,56,56,1.0,right,center
43,67,59,59,1.0,left,center
43,64,55,55,1.0,left,center
120,45,58,58,1.0,right,center
123,51,54,54,1.0,right,center
45,69,51,51,1.0,left,center
123,56,58,58,1.0,right,center
38,70,68,68,1.0,left,center
121,63,62,62,1.0,center,center
105,52,68,68,1.0,center,center
95,35,77,77,1.0,center,center
107,45,69,69,1.0,center,center
30,54,74,74,1.0,left,right
110,47,66,66,1.0,center,center
117,59,60,60,1.0,center,left
35,58,76,76,1.0,left,center
124,65,53,53,1.0,center,left
39,69,68,68,1.0,left,right
120,56,58,58,1.0,right,center
33,58,71,71,1.0,left,right
121,58,58,58,1.0,center,center
35,67,67,67,1.0,left,center
123,63,55,55,1.0,center,center
33,60,72,72,1.0,left,center
126,63,55,55,1.0,center,center
42,69,68,68,1.0,left,center
116,64,64,64,1.0,center,center
122,69,62,62,1.0,center,left
119,66,67,67,1.0,center,center
127,66,57,57,1.0,center,right
40,68,76,76,1.0,left,right
127,66,56,56,1.0,center,right
45,73,69,69,1.0,left,right
134,72,55,55,1.0,center,center
40,66,80,80,1.0,left,right
126,63,55,55,1.0,center,center
39,68,69,69,1.0,left,center
126,63,58,58,1.0,center,center
42,68,73,73,1.0,left,right
131,69,59,59,1.0,center,center
42,70,73,73,1.0,left,center
43,66,65,65,1.0,left,right
121,56,61,61,1.0,right,left
119,54,57,57,1.0,center,left
37,59,68,68,1.0,left,center
126,58,56,56,1.0,right,left
35,54,76,76,1.0,left,right
126,59,60,60,1.0,right,left
44,68,69,69,1.0,left,center
127,64,58,58,1.0,center,center
127,67,58,58,1.0,center,center
47,76,65,65,1.0,left,center
123,57,60,60,1.0,right,center
42,68,65,65,1.0,left,right
119,53,64,64,1.0,right,right
42,74,57,57,1.0,left,right
120,56,61,61,1.0,center,center
42,72,61,61,1.0,left,right
120,61,61,61,1.0,center,center
42,75,62,62,1.0,left,right
117,52,61,61,1.0,right,center
38,65,63,63,1.0,left,center
120,56,56,56,1.0,right,center
116,59,57,57,1.0,center,center
34,68,63,63,1.0,left,right
119,54,61,61,1.0,right,center
41,70,61,61,1.0,left,right
40,72,55,55,1.0,left,center
119,54,59,59,1.0,right,center
44,67,51,51,1.0,left,center
115,45,63,63,1.0,right,right
119,48,60,60,1.0,right,center
41,63,60,60,1.0,left,right
121,52,58,58,1.0,right,right
39,64,61,61,1.0,left,right
121,51,57,57,1.0,right,right
42,74,50,50,1.0,left,center
126,58,51,51,1.0,right,right
43,66,60,60,1.0,left,right
117,50,58,58,1.0,right,center
40,74,50,50,1.0,left,right
116,49,58,58,1.0,right,center
115,46,60,60,1.0,right,center
39,66,57,57,1.0,left,center
121,46,57,57,1.0,right,center
40,56,65,65,1.0,left,right
45,62,63,63,1.0,left,center
125,54,58,58,1.0,right,center
125,57,58,58,1.0,right,right
119,48,62,62,1.0,right,center
38,52,68,68,1.0,left,center
116,54,57,57,1.0,right,center
33,62,64,64,1.0,left,right
122,56,57,57,1.0,right,center
130,66,58,58,1.0,right,left
122,56,62,62,1.0,right,center
132,65,59,59,1.0,right,center
116,56,68,68,1.0,center,center
119,54,58,58,1.0,right,right
110,48,66,66,1.0,center,left
121,60,53,53,1.0,right,center
20,50,79,79,1.0,left,right
116,57,61,61,1.0,center,center
118,58,54,54,1.0,right,left
121,61,54,54,1.0,right,right
126,67,52,52,1.0,right,right
104,51,71,71,1.0,center,center
120,60,52,52,1.0,right,center
118,51,56,56,1.0,right,right
123,62,57,57,1.0,right,center
117,58,56,56,1.0,center,left
110,54,60,60,1.0,center,left
116,60,59,59,1.0,center,left
117,59,57,57,1.0,right,center
112,59,60,60,1.0,center,left
24,43,76,76,1.0,left,center
118,54,57,57,1.0,right,right
113,56,56,56,1.0,center,center
109,48,63,63,1.0,right,center
120,55,56,56,1.0,right,right
117,52,53,53,1.0,right,center
114,55,57,57,1.0,center,left
119,56,59,59,1.0,right,center
115,53,58,58,1.0,right,left
118,57,54,54,1.0,right,left
119,56,52,52,1.0,right,right
120,57,56,56,1.0,right,left
121,54,58,58,1.0,right,left
42,53,64,64,1.0,left,center
121,56,56,56,1.0,right,right
125,59,52,52,1.0,right,center
120,52,54,54,1.0,right,center
122,59,55,55,1.0,right,left
124,59,51,51,1.0,right,left
120,56,59,59,1.0,right,left
118,52,58,58,1.0,right,center
120,56,58,58,1.0,right,right
111,50,62,62,1.0,center,left
116,55,59,59,1.0,right,left
119,64,55,55,1.0,center,center
118,56,56,56,1.0,right,center
125,62,55,55,1.0,right,center
122,61,52,52,1.0,right,center
42,69,52,52,1.0,left,center
120,57,58,58,1.0,right,center
117,54,50,50,1.0,right,center
116,58,56,56,1.0,center,left
113,54,58,58,1.0,center,left
12,36,88,88,1.0,left,center
116,50,56,56,1.0,right,left
120,56,52,52,1.0,right,center
119,53,52,52,1.0,right,center
44,62,51,51,1.0,left,center
123,60,52,52,1.0,right,right
116,51,56,56,1.0,right,center
115,50,54,54,1.0,right,right
52,64,46,46,1.0,center,center
122,59,54,54,1.0,right,center
116,56,55,55,1.0,right,center
39,56,60,60,1.0,left,center
118,59,53,53,1.0,right,center
119,59,50,50,1.0,center,left
46,63,55,55,1.0,left,center
120,59,53,53,1.0,right,right
116,57,57,57,1.0,center,left
57,71,47,47,1.0,center,center
33,61,62,62,1.0,left,center
118,56,56,56,1.0,right,center
36,62,58,58,1.0,left,center
115,53,56,56,1.0,right,center
121,59,56,56,1.0,right,right
36,63,60,60,1.0,left,center
96,36,88,88,1.0,center,center
123,59,53,53,1.0,right,center
46,67,57,57,1.0,left,left
122,58,56,56,1.0,right,right
118,55,55,55,1.0,right,center
40,70,46,46,1.0,left,center
116,53,55,55,1.0,center,center
32,53,61,61,1.0,left,center
117,49,55,55,1.0,right,center
