x,y,w,h,aspect_ratio,ground_truth,predicted
64,88,68,68,1.0,left,center
226,95,52,52,1.0,right,center
225,93,52,52,1.0,right,center
63,81,76,76,1.0,left,left
224,94,52,52,1.0,right,center
65,89,67,67,1.0,left,center
224,94,51,51,1.0,right,center
66,88,69,69,1.0,left,center
221,91,53,53,1.0,right,center
60,84,69,69,1.0,left,left
223,93,52,52,1.0,right,center
62,88,69,69,1.0,left,left
195,85,71,71,1.0,right,right
65,93,61,61,1.0,left,left
192,84,69,69,1.0,right,center
223,96,51,51,1.0,right,center
68,87,69,69,1.0,left,center
228,96,50,50,1.0,right,center
197,85,66,66,1.0,right,right
227,88,53,53,1.0,right,center
63,81,72,72,1.0,left,left
68,91,64,64,1.0,left,left
226,97,49,49,1.0,right,center
63,84,68,68,1.0,left,left
224,90,54,54,1.0,right,center
66,88,68,68,1.0,left,center
225,93,55,55,1.0,right,center
188,80,85,85,1.0,right,right
212,90,58,58,1.0,right,center
66,86,69,69,1.0,left,left
60,88,70,70,1.0,left,left
224,96,50,50,1.0,right,right
219,90,53,53,1.0,right,center
191,83,65,65,1.0,right,right
56,85,69,69,1.0,left,left
53,81,75,75,1.0,left,left
218,89,53,53,1.0,right,center
65,89,64,64,1.0,left,left
188,82,81,81,1.0,right,right
225,93,52,52,1.0,right,right
61,82,64,64,1.0,left,left
222,86,52,52,1.0,right,center
221,97,51,51,1.0,right,center
59,85,75,75,1.0,left,left
185,82,80,80,1.0,right,right
59,85,67,67,1.0,left,left
194,82,70,70,1.0,right,right
59,88,65,65,1.0,left,left
198,88,55,55,1.0,right,center
219,92,55,55,1.0,right,center
62,86,66,66,1.0,left,left
223,90,54,54,1.0,right,center
196,84,66,66,1.0,right,right
65,89,63,63,1.0,left,center
227,94,50,50,1.0,right,center
64,87,68,68,1.0,left,center
198,84,68,68,1.0,right,right
225,92,52,52,1.0,right,center
61,80,77,77,1.0,left,left
225,91,52,52,1.0,right,right
63,89,64,64,1.0,left,left
188,81,80,80,1.0,right,right
227,94,49,49,1.0,right,center
226,92,50,50,1.0,right,center
62,79,80,80,1.0,left,center
226,92,48,48,1.0,right,center
61,85,67,67,1.0,left,left
66,91,68,68,1.0,left,left
215,100,45,45,1.0,right,right
229,100,48,48,1.0,right,center
201,89,58,58,1.0,right,center
63,87,69,69,1.0,left,left
224,94,51,51,1.0,right,right
210,88,59,59,1.0,right,center
61,87,67,67,1.0,left,left
64,87,64,64,1.0,left,center
217,88,58,58,1.0,right,center
222,92,51,51,1.0,right,center
59,86,71,71,1.0,left,left
64,89,64,64,1.0,left,center
218,88,60,60,1.0,right,center
69,90,63,63,1.0,left,center
225,93,51,51,1.0,right,center
66,88,62,62,1.0,left,center
193,85,70,70,1.0,right,right
64,90,64,64,1.0,left,left
226,95,52,52,1.0,right,center
67,93,63,63,1.0,left,left
225,94,56,56,1.0,right,center
87,84,76,76,1.0,center,left
63,88,68,68,1.0,left,center
224,90,57,57,1.0,right,center
61,81,76,76,1.0,left,center
216,88,66,66,1.0,right,center
62,91,67,67,1.0,left,center
220,93,56,56,1.0,right,center
59,82,70,70,1.0,left,left
226,93,45,45,1.0,right,center
63,84,69,69,1.0,left,left
227,93,48,48,1.0,right,center
67,95,59,59,1.0,left,center
231,100,46,46,1.0,right,center
72,90,68,68,1.0,left,center
228,96,52,52,1.0,right,center
61,82,81,81,1.0,left,center
223,95,54,54,1.0,right,center
64,86,65,65,1.0,left,center
218,89,57,57,1.0,right,center
216,91,48,48,1.0,right,center
52,76,80,80,1.0,left,left
56,85,69,69,1.0,left,left
216,90,54,54,1.0,right,center
88,95,56,56,1.0,center,right
62,88,63,63,1.0,left,left
228,91,50,50,1.0,right,left
68,85,66,66,1.0,left,center
221,89,54,54,1.0,right,right
63,85,66,66,1.0,left,left
227,98,49,49,1.0,right,center
66,91,63,63,1.0,left,center
172,64,112,112,1.0,right,right
223,90,53,53,1.0,right,center
61,79,77,77,1.0,left,left
189,79,78,78,1.0,right,center
63,83,69,69,1.0,left,left
224,91,53,53,1.0,right,center
190,78,74,74,1.0,right,center
207,86,62,62,1.0,right,center
62,86,69,69,1.0,left,left
226,94,49,49,1.0,right,right
63,88,71,71,1.0,left,center
191,83,76,76,1.0,right,center
65,81,71,71,1.0,left,left
206,86,61,61,1.0,right,right
229,91,49,49,1.0,right,center
64,85,66,66,1.0,left,left
187,77,79,79,1.0,right,right
63,87,67,67,1.0,left,left
222,94,53,53,1.0,right,center
215,86,59,59,1.0,right,center
67,86,66,66,1.0,left,left
222,89,54,54,1.0,right,center
63,86,64,64,1.0,left,left
187,76,79,79,1.0,right,right
202,84,62,62,1.0,right,right
68,85,67,67,1.0,left,left
226,89,53,53,1.0,right,right
53,92,57,57,1.0,left,center
62,89,63,63,1.0,left,left
220,92,52,52,1.0,right,center
178,73,89,89,1.0,right,center
211,91,59,59,1.0,right,center
61,88,69,69,1.0,left,center
58,92,63,63,1.0,left,left
219,94,53,53,1.0,right,center
58,88,65,65,1.0,left,center
217,91,55,55,1.0,right,center
217,90,53,53,1.0,right,center
56,82,73,73,1.0,left,center
58,86,64,64,1.0,left,left
219,88,54,54,1.0,right,center
58,81,75,75,1.0,left,left
223,93,51,51,1.0,right,center
55,87,64,64,1.0,left,center
177,76,86,86,1.0,right,right
208,90,59,59,1.0,right,right
60,91,64,64,1.0,left,center
221,92,55,55,1.0,right,center
60,90,67,67,1.0,left,left
220,93,56,56,1.0,right,center
60,88,64,64,1.0,left,center
218,90,57,57,1.0,right,center
88,90,66,66,1.0,center,center
60,86,70,70,1.0,left,left
216,90,58,58,1.0,right,center
59,91,59,59,1.0,left,center
215,87,61,61,1.0,right,center
59,88,62,62,1.0,left,center
217,90,54,54,1.0,right,center
65,92,62,62,1.0,left,center
216,93,59,59,1.0,right,right
220,89,59,59,1.0,right,center
66,91,62,62,1.0,left,left
63,92,59,59,1.0,left,center
219,93,53,53,1.0,right,center
61,88,72,72,1.0,left,center
219,94,59,59,1.0,right,right
61,80,85,85,1.0,left,left
227,99,49,49,1.0,right,center
60,90,67,67,1.0,left,center
219,98,51,51,1.0,right,right
57,86,74,74,1.0,left,left
220,98,53,53,1.0,right,right
67,91,65,65,1.0,left,left
227,96,51,51,1.0,right,center
65,84,74,74,1.0,left,left
193,81,76,76,1.0,right,right
227,99,45,45,1.0,right,center
63,84,73,73,1.0,left,left
229,98,46,46,1.0,right,right
226,96,48,48,1.0,right,center
68,87,69,69,1.0,left,left
73,86,77,77,1.0,left,center
76,96,59,59,1.0,left,center
78,104,48,48,1.0,left,center
71,99,55,55,1.0,left,center
69,96,63,63,1.0,left,center
215,103,42,42,1.0,right,right
69,96,62,62,1.0,left,left
65,94,64,64,1.0,left,left
222,103,43,43,1.0,right,right
70,97,57,57,1.0,left,center
224,100,49,49,1.0,right,center
51,98,54,54,1.0,left,center
224,100,46,46,1.0,right,center
65,91,66,66,1.0,left,center
187,84,78,78,1.0,right,right
50,97,56,56,1.0,left,center
70,95,62,62,1.0,left,left
53,100,53,53,1.0,left,center
222,99,52,52,1.0,right,right
187,86,76,76,1.0,right,right
222,93,52,52,1.0,right,center
64,89,65,65,1.0,left,left
71,94,53,53,1.0,left,left
225,92,52,52,1.0,right,left
225,95,46,46,1.0,right,left
61,84,75,75,1.0,left,left
35,60,117,117,1.0,left,right
213,94,55,55,1.0,right,right
45,100,52,52,1.0,left,left
63,91,65,65,1.0,left,center
66,91,67,67,1.0,left,left
224,100,47,47,1.0,right,center
226,97,52,52,1.0,right,center
71,95,57,57,1.0,left,left
57,101,52,52,1.0,left,left
70,91,60,60,1.0,left,left
224,94,51,51,1.0,right,center
55,98,52,52,1.0,left,left
66,91,68,68,1.0,left,center
227,101,48,48,1.0,right,center
226,99,50,50,1.0,right,center
68,90,69,69,1.0,left,center
226,96,52,52,1.0,right,center
62,86,72,72,1.0,left,left
224,95,51,51,1.0,right,center
66,85,74,74,1.0,left,left
222,93,50,50,1.0,right,center
61,83,73,73,1.0,left,left
62,97,56,56,1.0,left,center
224,98,49,49,1.0,right,center
61,87,68,68,1.0,left,left
219,97,49,49,1.0,right,center
222,93,48,48,1.0,right,center
58,86,67,67,1.0,left,left
63,87,67,67,1.0,left,left
223,94,51,51,1.0,right,center
61,91,60,60,1.0,left,left
224,97,44,44,1.0,right,center
197,89,56,56,1.0,right,right
65,88,60,60,1.0,left,left
55,85,73,73,1.0,left,left
205,98,44,44,1.0,right,right
217,92,58,58,1.0,right,right
54,93,59,59,1.0,left,center
196,95,48,48,1.0,right,center
52,79,76,76,1.0,left,left
215,90,52,52,1.0,right,center
54,78,79,79,1.0,left,left
60,85,73,73,1.0,left,left
58,86,69,69,1.0,left,left
221,91,51,51,1.0,right,center
57,83,73,73,1.0,left,center
58,86,67,67,1.0,left,left
221,94,49,49,1.0,right,right
201,92,54,54,1.0,right,right
62,91,65,65,1.0,left,left
222,97,52,52,1.0,right,center
58,90,69,69,1.0,left,left
221,96,54,54,1.0,right,right
59,90,67,67,1.0,left,left
67,97,62,62,1.0,left,center
221,102,50,50,1.0,right,right
60,98,62,62,1.0,left,left
223,102,50,50,1.0,right,center
59,86,72,72,1.0,left,left
211,96,45,45,1.0,right,right
221,92,54,54,1.0,right,center
62,87,70,70,1.0,left,center
222,95,49,49,1.0,right,center
65,89,63,63,1.0,left,center
225,97,46,46,1.0,right,center
62,90,69,69,1.0,left,center
186,87,76,76,1.0,right,center
64,81,73,73,1.0,left,center
70,99,57,57,1.0,left,left
50,98,57,57,1.0,left,center
68,88,70,70,1.0,left,center
221,100,45,45,1.0,right,right
48,90,63,63,1.0,left,left
64,91,66,66,1.0,left,center
67,88,77,77,1.0,left,center
180,84,88,88,1.0,right,center
55,82,74,74,1.0,left,left
211,96,47,47,1.0,right,center
206,88,46,46,1.0,right,center
48,78,72,72,1.0,left,left
178,76,63,63,1.0,right,right
61,87,72,72,1.0,left,left
219,94,50,50,1.0,right,center
60,84,74,74,1.0,left,left
42,87,64,64,1.0,left,left
54,85,78,78,1.0,left,left
170,78,92,92,1.0,right,right
36,92,64,64,1.0,left,left
206,89,46,46,1.0,right,center
50,79,71,71,1.0,left,left
198,88,49,49,1.0,right,center
40,76,78,78,1.0,left,left
185,86,54,54,1.0,right,right
45,81,79,79,1.0,left,left
206,92,47,47,1.0,right,center
194,87,45,45,1.0,right,right
21,83,56,56,1.0,left,left
37,78,68,68,1.0,left,left
191,93,57,57,1.0,right,center
49,89,72,72,1.0,left,left
50,88,68,68,1.0,left,left
208,98,46,46,1.0,right,center
174,85,72,72,1.0,right,right
201,97,42,42,1.0,right,center
213,96,46,46,1.0,right,center
53,90,66,66,1.0,left,left
224,104,48,48,1.0,right,right
65,92,77,77,1.0,left,left
181,88,86,86,1.0,right,right
50,90,70,70,1.0,left,left
195,100,43,43,1.0,right,right
56,93,68,68,1.0,left,left
32,75,71,71,1.0,left,left
212,94,46,46,1.0,right,right
196,96,43,43,1.0,right,right
56,85,69,69,1.0,left,left
37,91,59,59,1.0,left,left
176,84,73,73,1.0,right,right
48,89,67,67,1.0,left,left
30,100,55,55,1.0,left,left
50,95,64,64,1.0,left,left
208,102,46,46,1.0,right,center
48,87,69,69,1.0,left,left
202,96,47,47,1.0,right,center
31,92,58,58,1.0,left,left
54,93,60,60,1.0,left,left
208,96,48,48,1.0,right,right
40,94,54,54,1.0,left,left
210,91,47,47,1.0,right,center
50,86,64,64,1.0,left,left
51,91,70,70,1.0,left,left
215,98,44,44,1.0,right,center
53,88,71,71,1.0,left,left
60,90,72,72,1.0,left,left
224,100,49,49,1.0,right,right
64,96,68,68,1.0,left,left
218,103,48,48,1.0,right,right
188,92,67,67,1.0,right,right
57,88,71,71,1.0,left,left
213,98,43,43,1.0,right,center
166,76,94,94,1.0,right,right
227,101,44,44,1.0,right,center
67,89,76,76,1.0,left,left
68,93,67,67,1.0,left,left
203,93,59,59,1.0,right,right
55,87,71,71,1.0,left,left
218,98,46,46,1.0,right,center
185,85,70,70,1.0,right,center
205,90,55,55,1.0,right,right
66,83,74,74,1.0,left,left
54,83,70,70,1.0,left,left
208,92,52,52,1.0,right,center
54,84,71,71,1.0,left,left
208,91,52,52,1.0,right,right
178,79,72,72,1.0,right,right
205,92,52,52,1.0,right,right
64,94,57,57,1.0,left,center
74,87,76,76,1.0,center,center
60,90,56,56,1.0,left,left
37,61,110,110,1.0,left,right
58,88,72,72,1.0,left,left
215,99,47,47,1.0,right,center
208,97,49,49,1.0,right,center
75,91,73,73,1.0,left,center
220,95,58,58,1.0,right,right
218,89,47,47,1.0,right,center
61,84,64,64,1.0,left,left
214,86,50,50,1.0,right,center
197,86,48,48,1.0,right,right
58,80,69,69,1.0,left,left
41,76,67,67,1.0,left,right
53,95,44,44,1.0,left,left
193,90,46,46,1.0,right,right
208,87,53,53,1.0,right,center
169,72,86,86,1.0,right,right
43,62,102,102,1.0,left,center
58,85,62,62,1.0,left,left
209,88,51,51,1.0,right,center
53,67,89,89,1.0,left,left
216,87,48,48,1.0,right,left
61,74,85,85,1.0,left,center
60,88,56,56,1.0,left,left
208,92,48,48,1.0,right,right
41,57,104,104,1.0,left,center
219,97,49,49,1.0,right,center
65,86,70,70,1.0,left,left
66,93,65,65,1.0,left,left
220,102,48,48,1.0,right,right
219,101,49,49,1.0,right,right
67,91,70,70,1.0,left,left
204,99,47,47,1.0,right,right
220,101,47,47,1.0,right,right
70,91,70,70,1.0,left,left
68,94,68,68,1.0,left,left
197,97,56,56,1.0,right,center
220,104,48,48,1.0,right,center
60,92,66,66,1.0,left,left
169,78,92,92,1.0,center,right
209,99,46,46,1.0,right,center
181,83,72,72,1.0,right,right
64,92,63,63,1.0,left,left
62,87,63,63,1.0,left,left
186,86,61,61,1.0,right,right
212,92,50,50,1.0,right,right
71,97,60,60,1.0,left,left
188,90,68,68,1.0,right,center
53,96,56,56,1.0,left,center
68,91,69,69,1.0,left,left
220,99,49,49,1.0,right,center
194,94,56,56,1.0,right,right
74,96,65,65,1.0,left,left
195,95,63,63,1.0,right,center
50,92,67,67,1.0,left,left
76,104,54,54,1.0,left,left
213,104,46,46,1.0,right,right
67,101,57,57,1.0,left,left
192,98,55,55,1.0,right,right
219,106,46,46,1.0,right,center
196,98,55,55,1.0,right,right
42,75,115,115,1.0,left,center
69,101,56,56,1.0,left,left
220,104,45,45,1.0,right,right
222,103,44,44,1.0,right,right
181,88,81,81,1.0,right,center
78,97,68,68,1.0,left,center
70,91,70,70,1.0,left,center
64,87,68,68,1.0,left,left
68,94,66,66,1.0,left,left
58,89,67,67,1.0,left,left
170,76,85,85,1.0,right,center
68,95,52,52,1.0,left,center
205,98,46,46,1.0,right,center
218,100,47,47,1.0,right,right
74,94,66,66,1.0,left,left
63,85,68,68,1.0,left,left
212,92,55,55,1.0,right,center
63,85,68,68,1.0,left,center
210,90,58,58,1.0,right,center
68,87,54,54,1.0,left,center
194,84,65,65,1.0,right,center
70,83,52,52,1.0,left,center
181,73,74,74,1.0,right,right
181,83,69,69,1.0,right,right
65,87,60,60,1.0,left,left
67,86,57,57,1.0,left,left
188,82,66,66,1.0,right,center
73,87,64,64,1.0,left,center
200,89,62,62,1.0,right,right
57,75,82,82,1.0,left,left
172,80,78,78,1.0,right,center
173,76,70,70,1.0,right,center
65,80,63,63,1.0,left,center
203,82,59,59,1.0,right,right
34,57,109,109,1.0,left,center
169,72,76,76,1.0,right,center
63,75,74,74,1.0,left,left
188,77,71,71,1.0,right,center
60,76,73,73,1.0,left,left
176,75,74,74,1.0,right,right
61,83,59,59,1.0,left,center
170,76,76,76,1.0,right,center
66,80,62,62,1.0,left,center
171,76,72,72,1.0,right,center
204,83,59,59,1.0,right,center
57,75,68,68,1.0,left,center
170,74,71,71,1.0,right,right
58,77,67,67,1.0,left,left
179,77,68,68,1.0,right,right
51,72,69,69,1.0,left,left
173,72,67,67,1.0,right,right
53,72,66,66,1.0,left,center
174,74,67,67,1.0,right,right
188,77,66,66,1.0,right,center
55,77,69,69,1.0,left,center
169,72,79,79,1.0,right,center
63,85,69,69,1.0,left,left
174,81,73,73,1.0,right,center
172,73,88,88,1.0,right,center
59,85,72,72,1.0,left,left
60,83,71,71,1.0,left,left
218,93,51,51,1.0,right,right
178,76,77,77,1.0,right,right
58,76,79,79,1.0,left,left
52,96,51,51,1.0,left,left
212,96,50,50,1.0,right,right
56,80,83,83,1.0,left,left
58,79,80,80,1.0,left,center
179,74,79,79,1.0,right,right
288,41,26,26,1.0,right,right
207,95,50,50,1.0,right,center
54,81,79,79,1.0,left,left
292,42,23,23,1.0,right,center
207,90,54,54,1.0,right,center
44,92,52,52,1.0,left,center
169,74,84,84,1.0,right,right
46,74,92,92,1.0,left,left
204,94,52,52,1.0,right,center
56,84,76,76,1.0,left,left
296,46,23,23,1.0,right,right
62,90,67,67,1.0,left,center
61,93,62,62,1.0,left,left
216,99,46,46,1.0,right,center
57,89,75,75,1.0,left,left
204,99,54,54,1.0,right,center
294,53,23,23,1.0,right,center
194,98,62,62,1.0,right,center
60,93,73,73,1.0,left,center
209,101,45,45,1.0,right,right
60,92,67,67,1.0,left,left
59,93,64,64,1.0,left,left
172,82,84,84,1.0,center,right
188,87,52,52,1.0,right,right
55,82,67,67,1.0,left,left
196,97,42,42,1.0,right,right
54,90,63,63,1.0,left,left
207,98,46,46,1.0,right,right
195,93,45,45,1.0,right,center
48,83,74,74,1.0,left,left
179,83,57,57,1.0,right,right
49,85,62,62,1.0,left,left
24,54,114,114,1.0,left,center
48,77,79,79,1.0,left,left
166,79,81,81,1.0,right,right
201,95,48,48,1.0,right,right
282,41,24,24,1.0,right,right
166,80,74,74,1.0,center,right
48,82,73,73,1.0,left,left
199,93,48,48,1.0,right,right
53,84,75,75,1.0,left,left
166,76,89,89,1.0,right,right
200,95,48,48,1.0,right,center
48,77,95,95,1.0,left,center
278,42,23,23,1.0,right,center
199,80,63,63,1.0,right,center
168,75,75,75,1.0,center,right
52,91,61,61,1.0,left,left
146,67,104,104,1.0,center,center
51,85,77,77,1.0,left,left
267,34,26,26,1.0,right,center
199,87,40,40,1.0,right,center
183,87,44,44,1.0,right,center
145,65,97,97,1.0,center,center
41,74,86,86,1.0,left,left
278,43,23,23,1.0,right,center
201,96,40,40,1.0,right,center
61,95,58,58,1.0,left,left
38,68,115,115,1.0,left,right
142,67,114,114,1.0,center,left
280,41,23,23,1.0,right,center
179,81,68,68,1.0,right,right
54,74,91,91,1.0,left,center
286,43,25,25,1.0,right,center
192,86,59,59,1.0,right,right
58,83,83,83,1.0,left,left
275,39,26,26,1.0,right,right
196,90,46,46,1.0,right,center
52,86,69,69,1.0,left,left
146,70,103,103,1.0,center,center
281,42,26,26,1.0,right,right
202,93,46,46,1.0,right,center
58,84,76,76,1.0,left,left
154,68,106,106,1.0,center,center
274,41,28,28,1.0,right,right
166,78,78,78,1.0,center,center
56,87,72,72,1.0,left,left
41,97,57,57,1.0,left,left
273,38,25,25,1.0,right,center
193,88,46,46,1.0,right,center
47,83,70,70,1.0,left,left
135,61,113,113,1.0,center,center
275,37,22,22,1.0,right,right
52,80,71,71,1.0,left,left
141,58,109,109,1.0,center,left
36,90,57,57,1.0,left,center
280,38,24,24,1.0,right,right
56,86,68,68,1.0,left,left
163,66,97,97,1.0,right,center
281,41,22,22,1.0,right,right
170,75,82,82,1.0,right,right
54,80,82,82,1.0,left,left
212,99,32,32,1.0,right,center
278,39,26,26,1.0,right,right
54,86,71,71,1.0,left,left
153,66,104,104,1.0,center,center
281,36,23,23,1.0,right,right
204,87,43,43,1.0,right,center
55,81,67,67,1.0,left,left
178,75,67,67,1.0,right,center
148,52,119,119,1.0,right,center
284,39,24,24,1.0,right,right
189,83,63,63,1.0,right,center
54,77,83,83,1.0,left,left
278,39,22,22,1.0,right,right
182,80,63,63,1.0,right,right
54,87,63,63,1.0,left,left
31,56,125,125,1.0,left,center
279,39,26,26,1.0,right,right
183,84,61,61,1.0,right,center
57,91,63,63,1.0,left,left
204,95,41,41,1.0,right,center
52,88,68,68,1.0,left,center
158,74,89,89,1.0,center,center
277,41,21,21,1.0,right,center
48,84,69,69,1.0,left,left
194,90,44,44,1.0,right,center
152,63,102,102,1.0,right,center
281,41,24,24,1.0,right,right
175,82,72,72,1.0,right,right
52,87,70,70,1.0,left,left
279,38,25,25,1.0,right,right
60,92,54,54,1.0,left,left
43,92,55,55,1.0,left,left
149,62,104,104,1.0,center,center
276,43,24,24,1.0,right,right
187,93,47,47,1.0,right,center
54,92,65,65,1.0,left,left
32,74,114,114,1.0,left,right
281,40,26,26,1.0,right,left
54,90,67,67,1.0,left,center
197,93,43,43,1.0,right,center
150,70,102,102,1.0,center,center
283,41,22,22,1.0,right,center
277,37,30,30,1.0,right,right
206,91,49,49,1.0,right,center
55,89,65,65,1.0,left,left
144,62,115,115,1.0,center,left
271,36,26,26,1.0,right,right
47,87,64,64,1.0,left,left
134,60,112,112,1.0,center,center
283,44,23,23,1.0,right,right
59,92,66,66,1.0,left,left
144,61,120,120,1.0,center,center
288,42,25,25,1.0,right,right
217,97,40,40,1.0,right,center
65,91,68,68,1.0,left,left
152,62,115,115,1.0,right,center
284,41,25,25,1.0,right,right
60,89,68,68,1.0,left,left
208,94,45,45,1.0,right,center
165,71,92,92,1.0,right,right
274,35,24,24,1.0,right,left
171,81,65,65,1.0,right,right
48,84,69,69,1.0,left,left
281,35,24,24,1.0,right,right
183,82,59,59,1.0,right,right
54,84,65,65,1.0,left,left
280,37,25,25,1.0,right,right
53,85,71,71,1.0,left,left
163,75,83,83,1.0,center,center
275,34,24,24,1.0,right,center
49,82,68,68,1.0,left,left
165,70,75,75,1.0,right,center
186,87,44,44,1.0,right,right
199,86,46,46,1.0,right,center
50,83,65,65,1.0,left,center
158,67,80,80,1.0,right,right
169,74,81,81,1.0,right,right
55,86,68,68,1.0,left,left
282,39,20,20,1.0,right,right
164,72,81,81,1.0,right,right
53,85,68,68,1.0,left,center
278,36,24,24,1.0,right,left
165,70,80,80,1.0,right,right
51,89,62,62,1.0,left,left
200,90,50,50,1.0,right,right
276,35,23,23,1.0,right,center
202,92,38,38,1.0,right,right
161,69,78,78,1.0,right,center
47,84,69,69,1.0,left,left
283,38,23,23,1.0,right,right
200,89,51,51,1.0,right,center
52,91,60,60,1.0,left,center
283,39,23,23,1.0,right,center
54,86,69,69,1.0,left,left
175,80,74,74,1.0,right,right
284,43,26,26,1.0,right,right
186,86,65,65,1.0,right,right
59,90,70,70,1.0,left,left
187,90,54,54,1.0,right,center
54,90,71,71,1.0,left,left
208,95,48,48,1.0,right,center
204,95,42,42,1.0,right,center
48,88,73,73,1.0,left,left
66,100,61,61,1.0,left,left
284,46,24,24,1.0,right,right
59,98,64,64,1.0,left,left
207,100,47,47,1.0,right,right
196,102,41,41,1.0,right,center
285,45,26,26,1.0,right,right
208,102,41,41,1.0,right,center
61,92,73,73,1.0,left,left
52,92,69,69,1.0,left,left
193,93,47,47,1.0,right,center
207,99,46,46,1.0,right,right
45,72,109,109,1.0,left,center
217,100,43,43,1.0,right,center
70,98,58,58,1.0,left,center
56,106,48,48,1.0,left,left
195,87,47,47,1.0,right,center
50,89,55,55,1.0,left,left
165,77,77,77,1.0,right,center
32,61,108,108,1.0,left,center
65,93,70,70,1.0,left,center
204,97,53,53,1.0,right,right
292,45,23,23,1.0,right,right
193,92,58,58,1.0,right,right
63,89,73,73,1.0,left,center
217,98,47,47,1.0,right,center
60,90,72,72,1.0,left,center
208,97,49,49,1.0,right,center
52,98,48,48,1.0,left,left
59,85,74,74,1.0,left,left
205,89,48,48,1.0,right,right
55,91,54,54,1.0,left,center
31,62,112,112,1.0,left,right
293,42,22,22,1.0,right,center
63,92,62,62,1.0,left,left
165,73,98,98,1.0,right,center
287,41,23,23,1.0,right,right
215,98,36,36,1.0,right,center
56,88,69,69,1.0,left,left
172,78,75,75,1.0,right,right
167,75,77,77,1.0,right,center
54,91,59,59,1.0,left,left
54,87,72,72,1.0,left,left
209,94,50,50,1.0,right,center
63,97,60,60,1.0,left,left
212,100,47,47,1.0,right,right
67,92,67,67,1.0,left,left
67,92,66,66,1.0,left,center
210,93,57,57,1.0,right,right
86,85,76,76,1.0,center,right
295,43,24,24,1.0,right,right
64,98,52,52,1.0,left,left
209,93,55,55,1.0,right,right
65,93,67,67,1.0,left,left
213,100,48,48,1.0,right,right
64,97,61,61,1.0,left,left
215,100,50,50,1.0,right,center
66,97,62,62,1.0,left,left
40,88,71,71,1.0,left,right
177,86,75,75,1.0,center,right
212,92,51,51,1.0,right,center
65,85,73,73,1.0,left,left
70,91,65,65,1.0,left,left
220,96,51,51,1.0,right,right
62,89,69,69,1.0,left,left
217,97,52,52,1.0,right,center
62,93,65,65,1.0,left,center
215,99,52,52,1.0,right,center
185,90,68,68,1.0,right,right
65,87,68,68,1.0,left,left
212,93,51,51,1.0,right,center
64,90,67,67,1.0,left,left
216,97,50,50,1.0,right,center
180,83,83,83,1.0,right,center
210,98,49,49,1.0,right,center
65,91,68,68,1.0,left,left
177,85,79,79,1.0,right,center
55,90,74,74,1.0,left,left
176,83,86,86,1.0,right,right
216,96,52,52,1.0,right,left
186,83,70,70,1.0,right,right
212,92,58,58,1.0,right,right
65,89,70,70,1.0,left,left
68,94,73,73,1.0,left,left
184,89,74,74,1.0,right,center
66,86,75,75,1.0,left,left
55,79,67,67,1.0,left,left
169,72,82,82,1.0,right,right
209,84,54,54,1.0,right,center
54,83,68,68,1.0,left,left
184,86,65,65,1.0,right,right
66,85,67,67,1.0,left,left
195,86,61,61,1.0,right,right
220,93,50,50,1.0,right,center
61,85,64,64,1.0,left,left
207,91,50,50,1.0,right,center
63,86,64,64,1.0,left,left
214,92,50,50,1.0,right,center
291,43,24,24,1.0,right,right
55,88,61,61,1.0,left,left
209,91,50,50,1.0,right,center
169,78,81,81,1.0,right,center
60,87,64,64,1.0,left,left
173,77,84,84,1.0,center,right
68,88,68,68,1.0,left,left
220,98,47,47,1.0,right,center
187,85,72,72,1.0,right,right
298,41,27,27,1.0,right,right
193,87,64,64,1.0,right,right
60,86,68,68,1.0,left,left
65,89,67,67,1.0,left,left
177,81,83,83,1.0,right,right
222,101,41,41,1.0,right,right
63,87,72,72,1.0,left,left
202,98,47,47,1.0,right,right
294,46,24,24,1.0,right,center
55,92,65,65,1.0,left,left
182,86,68,68,1.0,right,right
62,86,76,76,1.0,left,center
212,99,46,46,1.0,right,center
65,87,77,77,1.0,left,left
208,95,56,56,1.0,right,center
65,96,61,61,1.0,left,left
185,88,74,74,1.0,right,center
219,98,49,49,1.0,right,center
61,94,65,65,1.0,left,left
183,87,72,72,1.0,right,center
213,99,50,50,1.0,right,right
217,100,46,46,1.0,right,right
63,92,66,66,1.0,left,left
182,84,75,75,1.0,right,right
205,95,54,54,1.0,right,center
64,95,63,63,1.0,left,left
298,47,23,23,1.0,right,right
55,91,71,71,1.0,left,left
196,94,59,59,1.0,right,center
188,88,67,67,1.0,right,center
62,83,80,80,1.0,left,left
204,96,55,55,1.0,right,center
60,92,69,69,1.0,left,left
216,99,46,46,1.0,right,right
60,92,67,67,1.0,left,left
187,90,67,67,1.0,right,center
65,93,65,65,1.0,left,left
204,93,56,56,1.0,right,center
64,94,64,64,1.0,left,left
206,94,56,56,1.0,right,center
216,101,46,46,1.0,right,center
65,91,74,74,1.0,left,left
183,88,75,75,1.0,right,center
64,95,64,64,1.0,left,left
209,96,54,54,1.0,right,center
216,102,42,42,1.0,right,center
59,92,65,65,1.0,left,left
183,87,71,71,1.0,right,center
64,86,73,73,1.0,left,left
219,100,44,44,1.0,right,center
189,91,73,73,1.0,right,right
60,87,67,67,1.0,left,left
181,76,84,84,1.0,right,right
216,94,47,47,1.0,right,center
196,90,59,59,1.0,right,right
58,87,67,67,1.0,left,left
