x,y,w,h,aspect_ratio,ground_truth,predicted
110,52,46,46,1.0,right,center
42,59,42,42,1.0,left,center
108,50,46,46,1.0,right,center
39,55,45,45,1.0,left,center
103,47,47,47,1.0,right,center
37,54,44,44,1.0,left,center
103,47,48,48,1.0,right,center
35,56,43,43,1.0,left,center
35,54,43,43,1.0,left,center
102,46,49,49,1.0,right,center
104,49,46,46,1.0,right,center
36,56,43,43,1.0,left,right
102,48,49,49,1.0,right,center
33,50,51,51,1.0,left,left
40,55,47,47,1.0,left,center
107,50,47,47,1.0,right,center
102,48,46,46,1.0,right,center
34,51,50,50,1.0,left,center
105,51,49,49,1.0,right,left
39,55,51,51,1.0,left,right
107,53,44,44,1.0,right,left
40,54,51,51,1.0,left,right
103,51,47,47,1.0,right,left
36,54,49,49,1.0,left,center
102,51,48,48,1.0,right,left
35,53,50,50,1.0,left,left
104,50,48,48,1.0,right,left
36,53,49,49,1.0,left,right
106,51,50,50,1.0,right,center
41,55,49,49,1.0,left,left
37,54,47,47,1.0,left,right
105,50,49,49,1.0,right,left
105,49,48,48,1.0,right,center
38,56,44,44,1.0,left,right
106,50,49,49,1.0,right,center
40,56,46,46,1.0,left,center
109,52,50,50,1.0,right,center
43,60,46,46,1.0,left,center
109,52,46,46,1.0,right,center
41,58,45,45,1.0,left,center
41,60,44,44,1.0,left,center
109,53,47,47,1.0,right,center
108,51,46,46,1.0,right,center
40,58,42,42,1.0,left,center
110,54,47,47,1.0,right,left
41,60,49,49,1.0,left,right
107,50,48,48,1.0,right,center
40,59,41,41,1.0,left,center
42,61,41,41,1.0,left,center
107,52,47,47,1.0,right,center
109,51,48,48,1.0,right,center
42,61,41,41,1.0,left,center
36,54,44,44,1.0,left,center
103,47,49,49,1.0,right,center
106,49,49,49,1.0,right,center
38,57,44,44,1.0,left,center
105,47,50,50,1.0,right,center
39,56,46,46,1.0,left,right
38,60,43,43,1.0,left,center
107,50,49,49,1.0,right,center
100,44,51,51,1.0,right,right
33,52,47,47,1.0,left,right
104,48,50,50,1.0,right,center
37,52,51,51,1.0,left,right
39,55,48,48,1.0,left,right
101,47,53,53,1.0,right,left
101,38,59,59,1.0,right,right
35,44,59,59,1.0,left,center
89,41,48,48,1.0,center,right
31,35,56,56,1.0,left,center
115,62,27,27,1.0,right,left
107,49,47,47,1.0,right,center
94,30,66,66,1.0,right,left
98,46,46,46,1.0,right,left
32,41,56,56,1.0,left,center
98,46,50,50,1.0,right,left
30,41,55,55,1.0,left,center
91,46,45,45,1.0,center,left
89,46,34,34,1.0,center,left
28,31,60,60,1.0,left,center
108,50,28,28,1.0,right,center
86,40,45,45,1.0,right,right
86,51,28,28,1.0,center,left
84,34,53,53,1.0,right,center
27,35,59,59,1.0,left,center
82,30,56,56,1.0,center,center
22,26,63,63,1.0,left,center
25,34,54,54,1.0,left,center
77,35,40,40,1.0,center,right
79,42,34,34,1.0,center,left
80,44,39,39,1.0,center,left
26,32,53,53,1.0,left,center
26,33,45,45,1.0,left,center
70,26,45,45,1.0,right,center
71,28,45,45,1.0,center,center
71,28,46,46,1.0,center,right
23,34,49,49,1.0,left,center
70,22,54,54,1.0,right,center
72,38,34,34,1.0,center,left
76,40,32,32,1.0,center,center
69,42,28,28,1.0,center,left
79,33,47,47,1.0,right,center
81,43,32,32,1.0,center,left
81,44,32,32,1.0,center,left
82,44,32,32,1.0,center,left
73,46,30,30,1.0,center,left
80,43,35,35,1.0,center,left
20,44,45,45,1.0,left,left
16,41,47,47,1.0,left,left
75,35,40,40,1.0,center,right
81,42,36,36,1.0,center,center
22,50,41,41,1.0,left,center
80,43,38,38,1.0,center,right
81,39,44,44,1.0,center,right
80,36,51,51,1.0,center,right
79,35,48,48,1.0,center,right
27,37,60,60,1.0,left,left
20,27,68,68,1.0,left,center
24,30,61,61,1.0,left,center
94,37,50,50,1.0,right,right
20,34,68,68,1.0,left,left
91,30,60,60,1.0,right,left
95,40,47,47,1.0,right,right
28,34,60,60,1.0,left,center
82,30,57,57,1.0,center,right
86,33,60,60,1.0,center,center
25,36,63,63,1.0,left,center
85,41,49,49,1.0,center,right
99,44,52,52,1.0,right,left
89,37,51,51,1.0,right,left
87,38,52,52,1.0,center,left
86,30,57,57,1.0,center,left
84,38,51,51,1.0,right,right
18,30,67,67,1.0,left,center
87,40,45,45,1.0,right,right
21,33,64,64,1.0,left,center
86,29,60,60,1.0,right,left
22,33,62,62,1.0,left,center
22,26,69,69,1.0,left,center
32,38,54,54,1.0,left,center
88,36,53,53,1.0,right,right
85,35,53,53,1.0,right,right
16,29,66,66,1.0,left,right
28,34,56,56,1.0,left,center
21,32,63,63,1.0,left,center
91,38,56,56,1.0,right,right
86,37,56,56,1.0,right,left
84,35,54,54,1.0,right,right
86,34,56,56,1.0,right,right
25,32,59,59,1.0,left,center
89,40,53,53,1.0,right,right
97,47,49,49,1.0,right,right
93,36,56,56,1.0,right,left
87,36,57,57,1.0,right,right
96,49,52,52,1.0,center,left
98,42,55,55,1.0,right,right
88,31,60,60,1.0,right,left
27,40,62,62,1.0,left,left
33,40,61,61,1.0,left,center
32,39,59,59,1.0,left,center
31,39,58,58,1.0,left,center
94,39,54,54,1.0,right,left
94,41,54,54,1.0,right,left
92,40,52,52,1.0,right,right
29,37,60,60,1.0,left,center
30,35,61,61,1.0,left,left
94,38,56,56,1.0,right,right
26,36,61,61,1.0,left,left
93,44,46,46,1.0,center,right
30,35,58,58,1.0,left,center
91,32,57,57,1.0,right,right
94,41,53,53,1.0,center,left
93,36,55,55,1.0,right,left
90,30,62,62,1.0,right,left
28,34,61,61,1.0,left,center
26,35,57,57,1.0,left,center
88,40,51,51,1.0,center,left
91,34,55,55,1.0,right,right
28,34,61,61,1.0,left,center
26,32,63,63,1.0,left,center
28,38,60,60,1.0,left,left
28,36,59,59,1.0,left,center
93,32,57,57,1.0,right,left
30,37,59,59,1.0,left,center
93,36,52,52,1.0,right,right
90,27,63,63,1.0,right,left
95,37,56,56,1.0,right,center
26,35,60,60,1.0,left,center
22,31,62,62,1.0,left,center
24,34,64,64,1.0,left,center
26,38,57,57,1.0,left,center
24,36,63,63,1.0,left,center
25,31,64,64,1.0,left,center
92,37,54,54,1.0,right,right
28,30,66,66,1.0,left,center
31,39,58,58,1.0,left,center
90,32,56,56,1.0,right,left
91,36,50,50,1.0,right,left
25,34,64,64,1.0,left,left
91,30,58,58,1.0,right,left
28,33,57,57,1.0,left,center
92,29,62,62,1.0,right,center
30,36,59,59,1.0,left,center
30,35,59,59,1.0,left,center
30,37,61,61,1.0,left,center
27,32,63,63,1.0,left,center
93,35,55,55,1.0,right,right
27,35,59,59,1.0,left,center
90,31,59,59,1.0,right,left
31,38,56,56,1.0,left,center
91,36,56,56,1.0,right,left
95,32,56,56,1.0,right,center
29,39,58,58,1.0,left,center
96,36,56,56,1.0,right,left
30,41,60,60,1.0,left,center
26,33,62,62,1.0,left,center
26,32,62,62,1.0,left,center
90,32,59,59,1.0,right,right
94,35,57,57,1.0,right,left
33,38,59,59,1.0,left,center
32,41,59,59,1.0,left,center
93,32,63,63,1.0,right,center
29,37,58,58,1.0,left,center
92,30,60,60,1.0,right,center
27,33,61,61,1.0,left,center
91,35,58,58,1.0,right,right
93,41,47,47,1.0,right,right
26,35,63,63,1.0,left,right
89,31,57,57,1.0,right,right
94,42,50,50,1.0,right,right
25,37,65,65,1.0,left,left
24,30,64,64,1.0,left,center
90,37,54,54,1.0,right,left
92,41,52,52,1.0,right,left
26,36,63,63,1.0,left,center
90,40,56,56,1.0,right,left
94,34,53,53,1.0,right,center
95,40,48,48,1.0,right,center
89,40,47,47,1.0,right,right
22,39,57,57,1.0,left,center
91,34,54,54,1.0,right,center
90,39,50,50,1.0,center,left
27,39,60,60,1.0,left,center
35,47,50,50,1.0,left,center
96,39,55,55,1.0,right,center
98,38,54,54,1.0,right,center
28,41,59,59,1.0,left,right
97,41,46,46,1.0,right,center
30,45,52,52,1.0,left,center
102,42,46,46,1.0,right,center
31,44,57,57,1.0,left,left
98,40,51,51,1.0,right,center
28,43,62,62,1.0,left,left
96,42,48,48,1.0,right,center
26,44,52,52,1.0,left,center
92,40,50,50,1.0,right,center
24,40,55,55,1.0,left,center
90,38,57,57,1.0,right,left
28,44,59,59,1.0,left,left
93,39,51,51,1.0,right,center
25,38,63,63,1.0,left,right
29,36,62,62,1.0,left,center
85,28,63,63,1.0,right,center
91,35,58,58,1.0,right,left
93,39,57,57,1.0,center,left
31,44,60,60,1.0,left,center
26,37,64,64,1.0,left,center
90,34,63,63,1.0,center,left
95,58,38,38,1.0,center,center
18,38,66,66,1.0,left,center
94,44,50,50,1.0,center,right
103,54,43,43,1.0,center,center
97,49,43,43,1.0,right,center
102,53,45,45,1.0,right,center
102,56,34,34,1.0,right,left
97,52,45,45,1.0,center,center
105,56,40,40,1.0,right,center
29,51,52,52,1.0,left,center
100,51,40,40,1.0,right,center
32,47,48,48,1.0,left,center
101,52,41,41,1.0,right,center
28,47,54,54,1.0,left,center
103,52,43,43,1.0,right,center
33,53,49,49,1.0,left,center
101,49,45,45,1.0,right,center
29,50,48,48,1.0,left,center
98,42,52,52,1.0,right,center
98,40,51,51,1.0,right,left
30,42,55,55,1.0,left,left
95,35,56,56,1.0,right,right
32,40,56,56,1.0,left,center
31,48,48,48,1.0,left,center
98,41,51,51,1.0,right,center
93,32,58,58,1.0,right,left
25,38,58,58,1.0,left,left
24,38,54,54,1.0,left,center
88,31,56,56,1.0,right,left
80,42,50,50,1.0,center,left
25,38,61,61,1.0,left,left
92,39,51,51,1.0,right,left
28,39,57,57,1.0,left,left
96,38,52,52,1.0,right,left
30,42,53,53,1.0,left,center
91,38,53,53,1.0,right,center
30,40,53,53,1.0,left,center
94,39,46,46,1.0,right,right
26,35,54,54,1.0,left,center
99,42,44,44,1.0,right,center
29,40,55,55,1.0,left,center
92,38,49,49,1.0,right,right
28,41,54,54,1.0,left,left
26,42,58,58,1.0,left,center
94,39,50,50,1.0,right,center
27,43,53,53,1.0,left,left
90,38,49,49,1.0,right,right
24,37,58,58,1.0,left,left
91,37,50,50,1.0,right,center
93,37,48,48,1.0,right,center
24,40,55,55,1.0,left,left
92,36,50,50,1.0,right,center
26,43,51,51,1.0,left,right
24,41,52,52,1.0,left,left
94,38,47,47,1.0,right,center
96,41,44,44,1.0,right,center
25,40,53,53,1.0,left,center
93,39,47,47,1.0,right,center
22,40,56,56,1.0,left,center
93,36,51,51,1.0,right,center
27,38,58,58,1.0,left,right
94,39,49,49,1.0,right,center
25,42,55,55,1.0,left,left
91,39,49,49,1.0,right,right
22,37,61,61,1.0,left,center
90,39,50,50,1.0,right,center
19,37,61,61,1.0,left,left
92,39,51,51,1.0,right,right
25,41,55,55,1.0,left,left
91,35,54,54,1.0,right,left
24,39,57,57,1.0,left,right
93,41,50,50,1.0,right,center
23,38,62,62,1.0,left,left
27,43,55,55,1.0,left,left
92,41,50,50,1.0,right,right
93,41,44,44,1.0,right,center
21,35,59,59,1.0,left,center
88,39,51,51,1.0,right,right
21,34,59,59,1.0,left,center
94,43,47,47,1.0,right,center
28,42,56,56,1.0,left,center
93,41,49,49,1.0,right,center
27,39,56,56,1.0,left,center
31,45,54,54,1.0,left,center
96,44,55,55,1.0,right,center
91,39,57,57,1.0,center,left
27,43,59,59,1.0,left,center
87,37,59,59,1.0,right,left
30,37,62,62,1.0,left,center
25,17,81,81,1.0,center,right
47,54,26,26,1.0,left,center
34,28,75,75,1.0,center,center
32,25,78,78,1.0,center,center
32,24,77,77,1.0,center,center
34,30,66,66,1.0,center,center
28,34,62,62,1.0,left,center
29,41,52,52,1.0,left,center
24,33,63,63,1.0,left,center
26,34,61,61,1.0,left,center
29,38,61,61,1.0,left,center
32,40,54,54,1.0,left,center
35,41,53,53,1.0,left,center
94,42,50,50,1.0,right,left
29,39,55,55,1.0,left,center
31,40,54,54,1.0,left,center
91,38,53,53,1.0,right,right
95,39,49,49,1.0,right,right
25,36,57,57,1.0,left,center
99,43,45,45,1.0,right,right
48,48,45,45,1.0,center,center
30,39,54,54,1.0,left,center
95,42,50,50,1.0,center,left
26,40,54,54,1.0,left,center
76,41,56,56,1.0,center,left
93,37,54,54,1.0,center,left
27,38,58,58,1.0,left,right
30,48,43,43,1.0,left,center
88,39,52,52,1.0,center,left
96,44,49,49,1.0,right,right
31,49,47,47,1.0,left,center
38,54,45,45,1.0,left,center
98,46,53,53,1.0,center,left
44,57,41,41,1.0,left,center
103,46,54,54,1.0,center,right
100,48,45,45,1.0,right,right
37,60,34,34,1.0,left,center
39,62,32,32,1.0,left,center
97,45,51,51,1.0,right,right
24,30,69,69,1.0,left,center
41,61,36,36,1.0,left,center
102,48,50,50,1.0,right,right
34,62,34,34,1.0,left,center
97,46,51,51,1.0,right,right
31,32,61,61,1.0,left,center
25,28,65,65,1.0,left,center
26,30,69,69,1.0,left,right
90,33,62,62,1.0,right,right
30,33,62,62,1.0,left,center
86,29,65,65,1.0,right,left
27,31,67,67,1.0,left,center
23,33,64,64,1.0,left,center
83,30,63,63,1.0,right,left
27,45,52,52,1.0,left,left
85,30,64,64,1.0,right,left
90,32,60,60,1.0,right,left
29,50,51,51,1.0,left,left
94,43,47,47,1.0,right,right
25,41,54,54,1.0,left,center
23,33,67,67,1.0,left,center
86,39,53,53,1.0,right,left
21,31,66,66,1.0,left,center
87,39,56,56,1.0,center,right
31,39,62,62,1.0,left,center
92,44,53,53,1.0,center,right
31,42,57,57,1.0,left,center
91,43,54,54,1.0,center,right
24,37,58,58,1.0,left,center
25,33,66,66,1.0,left,center
97,46,48,48,1.0,right,right
26,33,66,66,1.0,left,center
32,38,59,59,1.0,left,center
26,33,62,62,1.0,left,center
28,40,52,52,1.0,left,left
36,46,47,47,1.0,left,center
45,51,47,47,1.0,center,center
33,45,53,53,1.0,left,left
83,34,60,60,1.0,center,left
33,45,54,54,1.0,left,left
78,37,52,52,1.0,center,center
32,44,53,53,1.0,left,center
38,46,47,47,1.0,left,center
86,36,52,52,1.0,center,right
88,39,51,51,1.0,center,right
30,44,56,56,1.0,left,left
38,46,49,49,1.0,left,left
89,40,50,50,1.0,center,center
82,40,51,51,1.0,center,center
30,45,51,51,1.0,left,center
87,40,52,52,1.0,center,center
30,46,53,53,1.0,left,left
49,54,39,39,1.0,center,center
82,38,51,51,1.0,center,center
79,40,48,48,1.0,center,center
28,42,52,52,1.0,left,center
29,43,54,54,1.0,left,left
80,36,59,59,1.0,center,left
87,44,45,45,1.0,center,left
88,42,47,47,1.0,center,left
29,40,56,56,1.0,left,right
91,37,54,54,1.0,right,right
30,44,53,53,1.0,left,left
87,39,48,48,1.0,center,center
27,40,56,56,1.0,left,right
89,39,50,50,1.0,center,center
30,43,55,55,1.0,left,left
87,37,54,54,1.0,center,center
35,48,50,50,1.0,left,left
86,35,57,57,1.0,right,left
34,48,50,50,1.0,left,left
31,44,53,53,1.0,left,center
91,37,55,55,1.0,right,right
77,38,55,55,1.0,center,center
89,42,49,49,1.0,center,right
30,48,48,48,1.0,left,right
84,38,50,50,1.0,center,left
83,37,57,57,1.0,center,left
89,39,49,49,1.0,center,center
80,39,52,52,1.0,center,left
89,40,52,52,1.0,center,left
35,45,52,52,1.0,left,left
80,33,59,59,1.0,center,right
86,43,49,49,1.0,center,left
91,48,42,42,1.0,center,left
82,38,51,51,1.0,center,center
31,46,48,48,1.0,left,center
93,47,49,49,1.0,center,left
85,44,52,52,1.0,center,left
31,46,57,57,1.0,left,left
28,44,53,53,1.0,left,left
83,40,51,51,1.0,center,left
90,41,52,52,1.0,center,left
29,44,58,58,1.0,left,left
86,41,53,53,1.0,center,center
87,44,48,48,1.0,center,left
85,40,53,53,1.0,center,center
96,42,49,49,1.0,right,right
92,42,53,53,1.0,right,center
25,36,62,62,1.0,left,center
89,46,48,48,1.0,center,left
95,47,46,46,1.0,right,right
26,40,60,60,1.0,left,left
33,65,22,22,1.0,left,center
29,41,52,52,1.0,left,center
26,36,61,61,1.0,left,right
40,42,52,52,1.0,center,center
36,44,50,50,1.0,left,left
92,48,48,48,1.0,right,left
24,37,62,62,1.0,left,right
25,44,54,54,1.0,left,center
89,47,51,51,1.0,center,left
92,49,45,45,1.0,right,left
25,37,63,63,1.0,left,left
91,44,50,50,1.0,right,left
27,39,56,56,1.0,left,center
94,45,45,45,1.0,right,left
24,34,63,63,1.0,left,right
92,46,44,44,1.0,right,right
21,33,67,67,1.0,left,left
97,48,44,44,1.0,right,left
25,60,27,27,1.0,left,center
89,41,53,53,1.0,right,center
27,61,25,25,1.0,left,center
88,43,47,47,1.0,center,center
37,63,24,24,1.0,left,center
96,48,38,38,1.0,center,right
94,47,47,47,1.0,right,left
30,40,59,59,1.0,left,center
35,58,27,27,1.0,left,center
36,59,25,25,1.0,left,center
94,44,46,46,1.0,right,center
23,37,58,58,1.0,left,center
89,42,51,51,1.0,right,center
92,44,48,48,1.0,right,left
29,41,54,54,1.0,left,left
95,50,45,45,1.0,center,right
30,41,60,60,1.0,left,left
30,62,24,24,1.0,left,center
92,46,47,47,1.0,right,right
31,41,56,56,1.0,left,left
25,39,59,59,1.0,left,left
91,40,55,55,1.0,right,right
26,38,59,59,1.0,left,center
93,47,50,50,1.0,right,right
26,38,63,63,1.0,left,center
99,50,47,47,1.0,right,center
30,44,55,55,1.0,left,center
95,48,44,44,1.0,right,left
24,35,63,63,1.0,left,center
91,50,44,44,1.0,center,right
26,40,60,60,1.0,left,left
33,51,43,43,1.0,left,center
96,48,47,47,1.0,right,left
27,42,59,59,1.0,left,left
97,46,47,47,1.0,right,center
25,37,63,63,1.0,left,right
40,62,27,27,1.0,left,center
93,46,47,47,1.0,right,left
26,42,57,57,1.0,left,left
93,45,47,47,1.0,right,left
22,33,67,67,1.0,left,center
91,42,47,47,1.0,right,center
25,37,63,63,1.0,left,left
40,63,26,26,1.0,left,left
27,40,63,63,1.0,left,left
76,40,56,56,1.0,center,right
28,40,57,57,1.0,left,center
85,39,48,48,1.0,center,right
24,30,62,62,1.0,left,center
84,36,52,52,1.0,right,right
84,37,52,52,1.0,right,right
24,35,56,56,1.0,left,center
79,40,48,48,1.0,center,left
93,43,44,44,1.0,right,center
24,37,54,54,1.0,left,center
88,39,50,50,1.0,right,left
30,44,51,51,1.0,left,left
25,37,58,58,1.0,left,center
26,39,57,57,1.0,left,center
81,40,50,50,1.0,center,center
30,39,55,55,1.0,left,center
87,46,44,44,1.0,center,left
89,36,59,59,1.0,right,center
86,40,48,48,1.0,center,left
25,36,57,57,1.0,left,center
97,46,46,46,1.0,right,right
84,47,50,50,1.0,center,left
88,44,51,51,1.0,center,left
89,42,51,51,1.0,right,right
27,43,55,55,1.0,left,center
92,46,48,48,1.0,center,left
27,43,57,57,1.0,left,left
100,50,46,46,1.0,right,center
89,40,52,52,1.0,center,right
92,44,50,50,1.0,right,right
26,42,58,58,1.0,left,center
99,48,47,47,1.0,right,left
27,42,59,59,1.0,left,left
98,49,47,47,1.0,right,center
96,43,48,48,1.0,right,right
30,45,56,56,1.0,left,center
93,41,50,50,1.0,right,right
96,46,49,49,1.0,right,right
31,47,55,55,1.0,left,left
29,45,56,56,1.0,left,center
95,46,46,46,1.0,center,right
28,39,62,62,1.0,left,right
94,41,52,52,1.0,right,right
94,45,46,46,1.0,right,right
97,48,40,40,1.0,right,left
93,48,45,45,1.0,center,left
96,45,49,49,1.0,right,right
91,37,50,50,1.0,right,center
91,40,46,46,1.0,right,left
94,37,50,50,1.0,right,center
20,28,72,72,1.0,left,center
18,26,74,74,1.0,left,right
85,43,46,46,1.0,center,center
26,41,57,57,1.0,left,left
86,38,48,48,1.0,center,center
86,32,56,56,1.0,right,left
84,42,51,51,1.0,center,left
80,38,51,51,1.0,center,left
85,40,52,52,1.0,center,left
82,41,46,46,1.0,center,left
21,46,60,60,1.0,left,left
95,36,46,46,1.0,right,center
84,36,51,51,1.0,center,right
92,41,42,42,1.0,center,right
93,40,48,48,1.0,center,center
92,39,52,52,1.0,center,left
93,36,48,48,1.0,center,center
87,34,53,53,1.0,center,left
88,36,51,51,1.0,center,right
92,40,48,48,1.0,center,center
98,44,46,46,1.0,right,center
91,43,44,44,1.0,center,left
97,36,46,46,1.0,right,center
91,38,51,51,1.0,center,left
85,32,56,56,1.0,center,left
90,31,57,57,1.0,right,center
97,36,48,48,1.0,right,center
79,36,52,52,1.0,center,left
22,44,60,60,1.0,left,left
26,52,53,53,1.0,left,left
89,47,38,38,1.0,center,left
84,37,52,52,1.0,center,right
90,36,56,56,1.0,center,left
94,35,46,46,1.0,right,right
94,36,48,48,1.0,right,right
21,47,56,56,1.0,left,center
98,41,49,49,1.0,right,center
27,46,58,58,1.0,left,center
96,39,49,49,1.0,right,center
88,35,55,55,1.0,center,center
93,38,51,51,1.0,center,center
89,35,55,55,1.0,center,left
85,36,52,52,1.0,center,left
88,31,55,55,1.0,right,left
92,32,55,55,1.0,right,center
89,36,51,51,1.0,center,left
91,36,48,48,1.0,right,center
92,36,48,48,1.0,right,center
90,38,49,49,1.0,center,left
92,40,46,46,1.0,right,center
91,36,51,51,1.0,right,center
21,38,61,61,1.0,left,left
90,36,53,53,1.0,right,center
90,37,50,50,1.0,center,center
22,41,59,59,1.0,left,left
97,44,37,37,1.0,right,center
26,42,56,56,1.0,left,center
87,42,52,52,1.0,center,left
25,46,56,56,1.0,left,center
82,36,56,56,1.0,center,center
20,40,60,60,1.0,left,left
90,35,55,55,1.0,right,right
96,42,44,44,1.0,right,right
90,43,45,45,1.0,center,left
92,40,49,49,1.0,right,center
92,39,49,49,1.0,right,right
89,38,47,47,1.0,right,right
92,39,50,50,1.0,right,center
24,38,62,62,1.0,left,center
97,40,51,51,1.0,right,center
89,39,50,50,1.0,center,left
85,39,49,49,1.0,center,left
86,36,52,52,1.0,right,center
24,41,50,50,1.0,left,left
88,37,50,50,1.0,right,center
23,38,52,52,1.0,left,center
88,38,50,50,1.0,right,left
20,36,55,55,1.0,left,center
87,40,48,48,1.0,center,right
19,38,58,58,1.0,left,center
92,43,46,46,1.0,center,right
25,42,55,55,1.0,left,center
22,39,56,56,1.0,left,center
86,38,50,50,1.0,center,right
87,35,51,51,1.0,right,center
21,36,57,57,1.0,left,center
87,38,48,48,1.0,right,left
22,39,52,52,1.0,left,center
85,36,50,50,1.0,right,right
24,39,50,50,1.0,left,center
88,36,51,51,1.0,right,left
93,39,51,51,1.0,right,center
25,43,59,59,1.0,left,center
30,45,51,51,1.0,left,center
89,38,53,53,1.0,right,center
91,42,47,47,1.0,right,center
19,36,59,59,1.0,left,center
91,40,47,47,1.0,right,center
89,40,48,48,1.0,right,left
93,44,47,47,1.0,right,center
94,44,48,48,1.0,right,right
28,46,50,50,1.0,left,center
93,42,49,49,1.0,right,center
92,44,48,48,1.0,right,left
93,45,47,47,1.0,center,center
17,51,44,44,1.0,left,left
95,45,48,48,1.0,center,center
29,50,52,52,1.0,left,center
93,44,50,50,1.0,center,center
26,45,62,62,1.0,left,left
93,43,48,48,1.0,center,center
23,42,58,58,1.0,left,center
91,42,46,46,1.0,right,left
21,40,55,55,1.0,left,center
87,36,53,53,1.0,right,center
26,42,52,52,1.0,left,center
89,41,49,49,1.0,right,center
23,41,57,57,1.0,left,center
19,42,52,52,1.0,left,center
87,35,54,54,1.0,right,center
90,41,49,49,1.0,center,right
21,41,59,59,1.0,left,center
91,42,47,47,1.0,right,left
24,41,55,55,1.0,left,left
93,42,48,48,1.0,right,right
22,41,58,58,1.0,left,left
91,39,49,49,1.0,right,right
26,43,52,52,1.0,left,center
93,42,47,47,1.0,center,right
29,43,53,53,1.0,left,center
95,42,49,49,1.0,right,right
25,46,49,49,1.0,left,center
31,50,47,47,1.0,left,center
95,43,50,50,1.0,right,center
89,35,55,55,1.0,right,left
26,38,60,60,1.0,left,center
86,36,50,50,1.0,center,right
28,40,56,56,1.0,left,left
92,36,51,51,1.0,right,center
24,36,61,61,1.0,left,center
88,35,53,53,1.0,right,center
23,38,58,58,1.0,left,center
82,33,53,53,1.0,center,right
24,38,52,52,1.0,left,center
72,24,72,72,1.0,center,center
74,36,50,50,1.0,center,left
92,36,46,46,1.0,right,center
81,32,50,50,1.0,center,center
20,47,56,56,1.0,left,left
83,31,54,54,1.0,right,center
88,34,51,51,1.0,right,center
89,34,53,53,1.0,right,center
76,35,50,50,1.0,center,left
59,28,74,74,1.0,center,left
84,29,53,53,1.0,right,center
94,37,50,50,1.0,right,center
96,39,46,46,1.0,right,center
90,41,49,49,1.0,center,left
76,33,56,56,1.0,center,left
94,38,48,48,1.0,right,center
91,36,54,54,1.0,right,center
28,48,51,51,1.0,left,center
86,35,53,53,1.0,center,left
26,44,56,56,1.0,left,left
26,49,51,51,1.0,left,left
86,40,53,53,1.0,center,left
96,39,50,50,1.0,right,center
91,38,49,49,1.0,right,center
76,40,48,48,1.0,center,center
93,42,53,53,1.0,center,left
30,51,56,56,1.0,left,left
90,38,53,53,1.0,center,center
27,49,55,55,1.0,left,left
90,39,52,52,1.0,center,right
26,47,52,52,1.0,left,left
91,40,53,53,1.0,center,left
28,51,49,49,1.0,left,left
87,34,53,53,1.0,center,right
24,42,55,55,1.0,left,left
88,33,55,55,1.0,right,center
24,42,56,56,1.0,left,center
94,38,52,52,1.0,right,center
27,45,55,55,1.0,left,left
30,47,52,52,1.0,left,left
24,37,60,60,1.0,left,left
94,31,52,52,1.0,right,center
24,39,59,59,1.0,left,left
92,34,51,51,1.0,right,center
22,42,56,56,1.0,left,center
90,31,58,58,1.0,right,left
32,44,50,50,1.0,left,center
93,36,52,52,1.0,right,center
24,37,58,58,1.0,left,center
24,39,63,63,1.0,left,left
29,42,57,57,1.0,left,center
94,40,46,46,1.0,right,center
22,40,59,59,1.0,left,left
26,40,56,56,1.0,left,left
89,37,51,51,1.0,right,left
27,41,58,58,1.0,left,center
26,46,50,50,1.0,left,center
88,36,52,52,1.0,right,left
95,36,50,50,1.0,right,center
26,43,57,57,1.0,left,left
85,29,61,61,1.0,right,left
91,31,54,54,1.0,right,center
91,36,48,48,1.0,right,center
87,35,51,51,1.0,center,right
97,35,52,52,1.0,right,center
80,38,51,51,1.0,center,center
32,51,48,48,1.0,left,left
93,35,54,54,1.0,right,center
75,40,55,55,1.0,center,left
82,41,46,46,1.0,center,left
25,46,55,55,1.0,left,left
28,45,58,58,1.0,left,left
28,47,52,52,1.0,left,center
24,45,57,57,1.0,left,left
26,48,53,53,1.0,left,center
79,35,53,53,1.0,center,left
27,47,54,54,1.0,left,center
95,37,50,50,1.0,right,center
29,48,54,54,1.0,left,left
26,47,56,56,1.0,left,left
92,37,48,48,1.0,right,center
29,47,56,56,1.0,left,left
95,40,47,47,1.0,right,center
90,37,52,52,1.0,center,left
31,46,58,58,1.0,left,left
94,33,50,50,1.0,right,center
86,30,60,60,1.0,center,center
84,38,48,48,1.0,center,right
82,35,56,56,1.0,center,left
86,30,57,57,1.0,center,center
84,37,46,46,1.0,center,left
88,37,51,51,1.0,center,left
27,40,55,55,1.0,left,left
24,38,60,60,1.0,left,left
92,40,45,45,1.0,right,center
19,32,62,62,1.0,left,right
19,35,60,60,1.0,left,center
16,28,69,69,1.0,left,left
23,32,61,61,1.0,left,right
88,29,60,60,1.0,right,left
90,33,53,53,1.0,right,center
35,62,23,23,1.0,left,center
95,41,47,47,1.0,right,right
98,43,44,44,1.0,right,right
93,42,50,50,1.0,right,center
92,35,52,52,1.0,right,left
94,39,49,49,1.0,right,left
87,38,50,50,1.0,center,left
20,29,65,65,1.0,left,center
28,40,59,59,1.0,left,center
69,43,56,56,1.0,center,left
21,34,63,63,1.0,left,center
28,42,51,51,1.0,left,center
73,43,50,50,1.0,center,left
32,48,47,47,1.0,left,center
90,44,51,51,1.0,center,left
28,45,47,47,1.0,left,center
